position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
39,2025-12-06T23:03:58.587Z,140720,True,70TGNwQDvF5b6GQWlYPr8p,BAND4BAND (feat. Lil Baby),75,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.346,0.884,0.75,0.0,11.0,0.124,-5.236,1.0,0.198,140.114,0.88,"Central Cee, Lil Baby"
39,2025-11-24T14:01:49.813Z,214506,False,2Z8WuEywRWYTKe1NybPQEW,Ride,84,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.00835,0.645,0.713,0.0,6.0,0.113,-5.355,1.0,0.0393,74.989,0.566,Twenty One Pilots
39,2025-11-30T17:19:11.037Z,179551,False,5hx7w26Zi3zafMgvMTUqF6,SNAP,81,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.107,0.565,0.636,9.9e-06,0.0,0.447,-8.198,1.0,0.0622,170.027,0.526,Rosa Linn
39,2025-12-11T23:29:22.232Z,201853,False,0ROMalDdNg3L2HoZP4qFyJ,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",65,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.818,0.4,0.247,0.64,5.0,0.119,-18.249,0.0,0.0423,162.078,0.394,"Antonio Vivaldi, Adrian Chandler, La Serenissima"
39,2025-11-23 21:52:23.253,230746,False,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,82,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.0451,0.807,0.893,2.79e-05,11.0,0.366,-3.745,0.0,0.0347,126.011,0.537,Ed Sheeran
39,2025-11-29T22:58:19.890Z,227833,False,61dCUoMCg28qEBzrW6htYM,Rather Be (feat. Jess Glynne),79,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.162,0.799,0.586,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,0.549,"Clean Bandit, Jess Glynne"
39,2025-11-17T10:47:20.654Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,25,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
39,2025-12-03T15:41:19.498Z,529122,False,4SH86PVrzO2YbuOGDxzqqs,Phantom Studies,37,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.0108,0.761,0.846,0.919,10.0,0.0986,-11.08,0.0,0.0476,129.985,0.629,"Marcel Dettmann, Ben Klock"
39,2025-12-27T15:44:26.692Z,140720,True,70TGNwQDvF5b6GQWlYPr8p,BAND4BAND (feat. Lil Baby),76,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.346,0.884,0.75,0.0,11.0,0.124,-5.236,1.0,0.198,140.114,0.88,"Central Cee, Lil Baby"
39,2025-12-05 21:59:14,141426,True,4rSfauDT5mDZEkgKScAdDy,Stay With Me,72,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,,,,,,,,,,,,1nonly
39,2025-12-13T12:03:03.903Z,164682,False,2KReCz1L5XkGIBhDncQ5VZ,BABY SAID,73,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.000982,0.622,0.715,0.0,6.0,0.0796,-4.04,0.0,0.0323,131.012,0.607,Måneskin
39,2026-01-05T21:46:16.315Z,148485,False,0oF9jpn0n8afMpbHKgRd6J,I Ain't Worried,78,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,0.103,0.713,0.792,0.00052,0.0,0.0698,-5.957,1.0,0.0467,139.976,0.81,OneRepublic
39,2025-12-01T18:20:18.059Z,85240,False,3oa68bE2XqaquUyFCKCpp7,"16 Waltzes, Op. 39 (1867 Version): No. 15 In A Flat Major",46,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.996,0.406,0.0062,0.95,9.0,0.0664,-39.131,1.0,0.0573,79.377,0.216,"Johannes Brahms, Idil Biret"
39,2025-12-07T13:48:37.247Z,177240,False,3Fyj22NPIu3kzhpu9KF7Bg,(Love Is) The Tender Trap,55,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.717,0.546,0.398,0.0,5.0,0.22,-5.769,1.0,0.0396,120.92,0.482,Frank Sinatra
39,2025-12-03T22:28:44.326Z,189109,False,386RUes7n1uM1yfzgeUuwp,The Lazy Song,80,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,,,,,,,,,,,,Bruno Mars
39,2025-12-01T12:40:34.539Z,141706,False,1BbQIyPnuhVIlJEqPcY3Ug,"Six Pieces, Op. 51, TH 143: VI. Valse sentimentale. Tempo di Valse",63,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.953,0.252,0.0578,0.0163,1.0,0.0721,-26.184,1.0,0.0518,108.013,0.0391,"Pyotr Ilyich Tchaikovsky, Daniel Lozakovich, Stanislav Soloviev"
39,2025-12-20T18:09:12.391Z,263400,False,0tgVpDi06FyKpA1z0VMD4v,Perfect,89,1,b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,M,60,0.163,0.599,0.448,0.0,8.0,0.106,-6.312,1.0,0.0232,95.05,0.168,Ed Sheeran
39,2025-12-20T18:09:12.391Z,263400,False,0tgVpDi06FyKpA1z0VMD4v,Perfect,89,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.163,0.599,0.448,0.0,8.0,0.106,-6.312,1.0,0.0232,95.05,0.168,Ed Sheeran
39,2025-12-04T16:32:11.001Z,529122,False,4SH86PVrzO2YbuOGDxzqqs,Phantom Studies,37,3,a265f3f8f9574adb860978b8c6474624_Jaya Lara,F,60,0.0108,0.761,0.846,0.919,10.0,0.0986,-11.08,0.0,0.0476,129.985,0.629,"Marcel Dettmann, Ben Klock"
39,2025-12-13T18:28:36.832Z,213706,False,0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,84,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.579,0.489,0.505,0.000333,10.0,0.104,-8.022,0.0,0.117,163.255,0.337,KALEO
39,2025-12-23T18:38:19.347Z,228360,False,04aAxqtGp5pv12UXAg4pkq,Centuries,82,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.00359,0.393,0.858,0.0,4.0,0.102,-2.868,0.0,0.0729,176.042,0.56,Fall Out Boy
39,2025-11-17T11:10:47.652Z,295173,False,7h5yx3RNlpwSyuMs5mdiLX,Grip - Original Mix,15,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,0.0615,0.798,0.534,0.937,6.0,0.111,-12.142,0.0,0.103,124.994,0.416,Ben Klock
39,2025-11-23 10:41:41.912,358469,False,6sra73ZyIjgYFRJpRaAH7j,Napoleon Hill - Original Mix,22,3,3c2742f8ee5b44b2bdeda3778259a80b_Maike,F,20,0.041,0.866,0.837,0.718,6.0,0.0885,-10.712,0.0,0.0905,124.013,0.412,Ben Klock
39,2026-01-05T22:09:46.226Z,230746,False,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,82,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.0451,0.807,0.893,2.79e-05,11.0,0.366,-3.745,0.0,0.0347,126.011,0.537,Ed Sheeran
39,2025-12-21T12:42:39.534Z,188106,False,64MgjDp6ijaLvS3T83JHX9,That's Amore,65,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.771,0.352,0.157,0.0,10.0,0.108,-12.571,1.0,0.0337,157.895,0.571,Dean Martin
39,2025-12-04T22:01:41.681Z,205946,False,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,89,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.0863,0.475,0.715,2.67e-05,8.0,0.135,-5.371,1.0,0.058,199.892,0.159,"DJ Snake, Justin Bieber"
39,2025-12-27T17:00:19.098Z,176960,True,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,79,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.316,0.755,0.578,0.0,0.0,0.25,-8.932,0.0,0.145,94.148,0.581,"Chris Brown, Young Thug"
39,2025-11-30T17:22:00.459Z,442000,False,2ygeBLTP9uu3OW3VTulD8N,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",63,5,8d4146e925a94addbb772164e8e49481_Jac Mcclure,M,40,0.957,0.247,0.298,0.9,0.0,0.0943,-15.661,0.0,0.0395,97.784,0.157,"Ludwig van Beethoven, Wiener Philharmoniker, Carlos Kleiber"
39,2025-11-22 20:09:38.422,178304,False,6ryWXzeSbDX5cebOrgjMKL,"World, Hold On - FISHER Rework",62,3,32ad05c40bc64bbd8e948b4d481093eb_Maike,F,40,,,,,,,,,,,,"Bob Sinclar, Steve Edwards, FISHER"
39,2025-12-21T12:45:14.759Z,160933,False,2vSxjnyrWrtxyfzO47EX6q,Smoke Gets In Your Eyes,64,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,0.92,0.203,0.295,2.05e-06,3.0,0.173,-11.155,1.0,0.0323,171.222,0.285,The Platters
39,2025-12-22T00:36:54.338Z,172120,False,0Seumg0NAq7KS1r0Yso52H,Satie / Orch. Ducros: Gymnopédie No. 1,68,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.942,0.0921,0.0183,0.94,7.0,0.195,-31.858,1.0,0.0513,166.979,0.039,"Erik Satie, Gautier Capuçon, Jerome Ducros, Adrien Perruchon, Orchestre de chambre de Paris"
39,2025-12-16T15:28:21.518Z,178304,False,6ryWXzeSbDX5cebOrgjMKL,"World, Hold On - FISHER Rework",62,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,,,,,,,,,,,,"Bob Sinclar, Steve Edwards, FISHER"
39,2026-01-15T10:40:01.665Z,232186,True,3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",90,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul3,M,60,0.0612,0.695,0.633,0.000195,8.0,0.0926,-4.946,1.0,0.0599,96.782,0.557,"Kendrick Lamar, SZA"
39,2025-11-30T16:49:46.014Z,189109,False,386RUes7n1uM1yfzgeUuwp,The Lazy Song,80,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,,,,,,,,,,,,Bruno Mars
39,2026-01-13T19:00:42.348Z,230453,True,7MXVkk9YMctZqd1Srtv4MB,Starboy,91,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.141,0.679,0.587,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.003,0.486,"The Weeknd, Daft Punk"
39,2026-01-16T19:15:53.152Z,199032,False,7qjZnBKE73H4Oxkopwulqe,back to friends,93,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,9.37e-05,0.436,0.723,8.82e-05,1.0,0.0929,-2.291,1.0,0.0301,92.855,0.235,sombr
39,2025-11-17T10:16:16.164Z,295173,False,7h5yx3RNlpwSyuMs5mdiLX,Grip - Original Mix,15,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.0615,0.798,0.534,0.937,6.0,0.111,-12.142,0.0,0.103,124.994,0.416,Ben Klock
39,2025-12-21T12:19:51.528Z,193600,False,0pjCsB0XNSyqM9UazlTODC,Jazz Suite No. 2: VI. Waltz 2,70,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.984,0.322,0.184,0.902,0.0,0.0813,-18.312,0.0,0.0338,107.847,0.356,"Dmitri Shostakovich, Russian State Symphony Orchestra, Dmitry Yablonsky"
39,2025-12-24T19:52:39.051Z,175238,True,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),85,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.00383,0.561,0.965,7.07e-06,7.0,0.371,-3.673,0.0,0.0343,128.04,0.304,"David Guetta, Bebe Rexha"
39,2026-01-13T18:41:51.205Z,233720,False,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,86,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.0157,0.609,0.692,0.0,1.0,0.0864,-2.958,1.0,0.0259,116.959,0.454,Ruth B.
39,2025-12-01T10:33:49.721Z,141706,False,1BbQIyPnuhVIlJEqPcY3Ug,"Six Pieces, Op. 51, TH 143: VI. Valse sentimentale. Tempo di Valse",63,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.953,0.252,0.0578,0.0163,1.0,0.0721,-26.184,1.0,0.0518,108.013,0.0391,"Pyotr Ilyich Tchaikovsky, Daniel Lozakovich, Stanislav Soloviev"
39,2025-11-30T18:17:12.322Z,189109,False,386RUes7n1uM1yfzgeUuwp,The Lazy Song,80,4,4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,F,60,,,,,,,,,,,,Bruno Mars
39,2026-01-15T10:06:55.469Z,244960,False,7BKLCZ1jbUBVqRi2FVlTVw,Closer,88,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.414,0.748,0.524,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,0.661,"The Chainsmokers, Halsey"
39,2025-12-27T15:44:15.558Z,194181,False,4y1nvncvBhdoelqPMyXxis,Fearless Pt. II,68,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.285,0.731,0.928,0.00121,6.0,0.119,-4.28,1.0,0.0514,109.997,0.326,"Lost Sky, Chris Linton"
39,2026-01-03T15:08:23.936Z,284200,True,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,86,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.0302,0.949,0.661,0.0,5.0,0.0454,-4.244,0.0,0.0572,104.504,0.76,Eminem
39,2025-12-16T20:48:32.342Z,190891,False,6QQmXx3FYPK7BI96j5lrXg,La Valse au Clair de Lune,57,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,0.991,0.417,0.119,0.942,9.0,0.0899,-18.909,0.0,0.0411,68.376,0.0927,Eric Christian
39,2025-12-05T19:54:12.506Z,122772,True,7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,68,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.217,0.855,0.463,1.77e-05,3.0,0.347,-7.454,1.0,0.0367,102.931,0.866,Bella Poarch
39,2026-01-05T12:33:28.784Z,148485,False,0oF9jpn0n8afMpbHKgRd6J,I Ain't Worried,78,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.103,0.713,0.792,0.00052,0.0,0.0698,-5.957,1.0,0.0467,139.976,0.81,OneRepublic
39,2025-12-24T15:08:40.478Z,145800,True,2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),76,2,85298b0418b346c6add300501768403c_Lina,F,20,0.365,0.727,0.739,0.00137,8.0,0.161,-3.805,1.0,0.0411,93.005,0.533,CKay
39,2025-12-17T18:57:14.862Z,186813,False,62yJjFtgkhUrXktIoSjgP2,Radioactive,81,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.0999,0.448,0.784,0.000108,9.0,0.668,-3.686,1.0,0.0625,136.239,0.237,Imagine Dragons
39,2025-12-23T12:56:48.799Z,301920,False,4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,86,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,2.55e-05,0.502,0.912,0.000173,1.0,0.106,-4.556,1.0,0.0564,116.761,0.72,Nirvana
39,2025-12-20T18:09:12.391Z,263400,False,0tgVpDi06FyKpA1z0VMD4v,Perfect,89,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.163,0.599,0.448,0.0,8.0,0.106,-6.312,1.0,0.0232,95.05,0.168,Ed Sheeran
39,2026-01-02T18:11:58.678Z,217746,False,2J2Z1SkXYghSajLibnQHOa,Unstoppable,81,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.112,0.468,0.779,0.000373,9.0,0.101,-4.839,1.0,0.0779,173.799,0.26,Sia
39,2025-12-12T00:40:29.889Z,160933,False,2vSxjnyrWrtxyfzO47EX6q,Smoke Gets In Your Eyes,65,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.92,0.203,0.295,2.05e-06,3.0,0.173,-11.155,1.0,0.0323,171.222,0.285,The Platters
39,2025-12-12T00:05:24.481Z,131600,False,5Hhd8BL8dfxS2MFlLZWsbc,III. Allegretto grazioso,53,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.995,0.292,0.0645,0.927,7.0,0.113,-25.696,1.0,0.0465,179.45,0.281,"Antonín Dvořák, Peter Breiner"
40,2026-01-02T17:12:53.861Z,264773,False,1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,77,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,F,40,0.0477,0.566,0.647,0.0,1.0,0.121,-6.815,0.0,0.0335,111.96,0.22,Lana Del Rey
40,2026-01-15T08:01:46.479Z,240693,False,1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,88,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,0.0655,0.647,0.514,0.0,8.0,0.398,-10.05,1.0,0.0593,79.975,0.386,"Coolio, L.V."
40,2026-01-02T18:08:23.660Z,145634,True,6oofvZ4K8vBHnCT1oKERcd,i walk this earth all by myself,82,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.507,0.595,0.588,0.781,10.0,0.113,-11.313,1.0,0.0624,166.061,0.518,EKKSTACY
40,2026-01-16T17:58:46.104Z,213706,False,0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,84,1,5b3b9a592cc4408285151de88adb4001_HeidiSampson,F,60,0.579,0.489,0.505,0.000333,10.0,0.104,-8.022,0.0,0.117,163.255,0.337,KALEO
40,2025-12-13T15:31:05.428Z,173333,False,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),82,4,31dbca048c2f4b878ec7953e4c77bebc_19female2,F,40,0.731,0.726,0.431,0.0,8.0,0.696,-8.765,0.0,0.135,144.026,0.348,"Powfu, beabadoobee"
40,2025-12-17T15:06:02.009Z,231693,False,0KhT24AgBxl4GjUB4Yz5fZ,Nocturne in C-Sharp Minor,56,5,e88c10f8216446ada219a38164341a72_Michael Gordan,M,20,0.99,0.326,0.00691,0.837,1.0,0.0808,-34.177,0.0,0.0444,75.126,0.158,"Frédéric Chopin, Vladimir Feltsman"
40,2025-12-28T16:56:36.507Z,157066,False,2YpeDb67231RjR0MgVLzsG,Old Town Road (feat. Billy Ray Cyrus) - Remix,78,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.0533,0.878,0.619,0.0,6.0,0.113,-5.56,1.0,0.102,136.041,0.639,"Lil Nas X, Billy Ray Cyrus"
40,2025-12-13T18:28:43.793Z,177506,False,5qaEfEh1AtSdrdrByCP7qR,Demons,85,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.19,0.5,0.71,0.00025,3.0,0.269,-3.015,1.0,0.0339,89.929,0.419,Imagine Dragons
40,2025-12-04T16:32:40.554Z,165800,False,3kcKlOkQQEPVwxwljbGJ5p,Kernkraft 400 (A Better Day),63,3,a265f3f8f9574adb860978b8c6474624_Jaya Lara,F,60,0.184,0.623,0.727,2.02e-05,11.0,0.309,-5.57,0.0,0.0562,125.975,0.4,"Topic, A7S"
40,2025-11-17T11:11:01.875Z,201000,False,5YPMEOJ58kfl56VHxTgwx3,Play Hard (feat. Ne-Yo & Akon),76,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,0.173,0.691,0.921,0.0,8.0,0.331,-1.702,0.0,0.0533,130.072,0.8,"David Guetta, Ne-Yo, Akon"
40,2025-12-23T18:39:51.331Z,292333,False,57bgtoPSgt236HzfBOd8kj,Thunderstruck,87,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.000147,0.502,0.89,0.0117,4.0,0.217,-5.175,1.0,0.0364,133.52,0.259,AC/DC
40,2025-12-20T18:09:21.431Z,199032,False,7qjZnBKE73H4Oxkopwulqe,back to friends,92,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,9.37e-05,0.436,0.723,8.82e-05,1.0,0.0929,-2.291,1.0,0.0301,92.855,0.235,sombr
40,2025-11-23 10:49:17.127,210960,False,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),84,3,3c2742f8ee5b44b2bdeda3778259a80b_Maike,F,20,0.0319,0.646,0.795,0.0,9.0,0.267,-3.293,1.0,0.0976,89.99,0.796,"Gym Class Heroes, Adam Levine"
40,2025-12-20T18:09:21.431Z,199032,False,7qjZnBKE73H4Oxkopwulqe,back to friends,92,1,b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,M,60,9.37e-05,0.436,0.723,8.82e-05,1.0,0.0929,-2.291,1.0,0.0301,92.855,0.235,sombr
40,2025-12-24T19:37:40.891Z,199920,True,2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),85,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,0.189,0.573,0.668,4.01e-05,7.0,0.109,-4.356,0.0,0.0467,87.973,0.145,"Metro Boomin, Future, Don Toliver"
40,2025-12-07T14:02:28.452Z,211560,False,3Wrjm47oTz2sjIgck11l5e,Beggin',85,2,649991b9746f43a09ef533a8a68c1fd4_Mo3F,F,40,0.127,0.714,0.8,0.0,11.0,0.359,-4.808,0.0,0.0504,134.002,0.589,Måneskin
40,2025-12-06T20:13:44.012Z,178156,False,31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,79,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.0908,0.634,0.824,0.0711,2.0,0.119,-3.394,0.0,0.047,137.959,0.371,BENNETT
40,2025-12-21T23:33:49.180Z,182640,False,1f0Wfl3eLCLKv72SdkpviC,Misty,58,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,0.973,0.205,0.204,0.00246,5.0,0.368,-14.444,1.0,0.0352,185.316,0.136,Sarah Vaughan
40,2026-01-13T19:17:59.798Z,233720,False,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,86,1,b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,F,60,0.0157,0.609,0.692,0.0,1.0,0.0864,-2.958,1.0,0.0259,116.959,0.454,Ruth B.
40,2025-11-24T14:01:49.813Z,214506,False,2Z8WuEywRWYTKe1NybPQEW,Ride,84,4,24bebb12512f476a8e08b14a1aaa08ea_Hannah,F,40,0.00835,0.645,0.713,0.0,6.0,0.113,-5.355,1.0,0.0393,74.989,0.566,Twenty One Pilots
40,2026-01-15T10:57:58.842Z,110886,True,2ZRo7axmMPeSVUvDbGkJah,Hope,83,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,0.661,0.592,0.457,0.000331,9.0,0.146,-6.081,0.0,0.0603,146.04,0.225,XXXTENTACION
40,2025-12-23T19:03:31.598Z,162398,False,7a53HqqArd4b9NF4XAmlbI,Kings & Queens,82,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,0.00786,0.637,0.69,0.0,1.0,0.124,-4.057,0.0,0.0405,129.857,0.457,Ava Max
40,2025-12-04T17:04:21.246Z,163866,False,6NiKl1DJJUj7aJut1JbElY,"Paganini: 24 Caprices, Op. 1: No. 2 in B Minor",55,5,cdaf50ba888b49dc99d7e6aabc5c763b_Lara Fischer,F,20,0.98,0.577,0.279,0.687,11.0,0.081,-16.209,0.0,0.096,95.117,0.858,"Niccolò Paganini, Itzhak Perlman"
40,2025-12-28T16:56:36.507Z,157066,False,2YpeDb67231RjR0MgVLzsG,Old Town Road (feat. Billy Ray Cyrus) - Remix,78,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.0533,0.878,0.619,0.0,6.0,0.113,-5.56,1.0,0.102,136.041,0.639,"Lil Nas X, Billy Ray Cyrus"
40,2026-01-16T18:44:59.218Z,200185,False,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),88,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,0.12,"Billie Eilish, Khalid"
40,2025-12-20T18:09:21.431Z,199032,False,7qjZnBKE73H4Oxkopwulqe,back to friends,92,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,9.37e-05,0.436,0.723,8.82e-05,1.0,0.0929,-2.291,1.0,0.0301,92.855,0.235,sombr
40,2026-01-05T17:50:05.567Z,150666,False,0VQMAup2VdeQWLCvM14Uz2,"The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate",55,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,0.874,0.364,0.571,0.867,6.0,0.121,-15.596,1.0,0.0453,84.899,0.38,"Antonio Vivaldi, Europa Galante, Fabio Biondi"
40,2025-12-24T16:06:25.671Z,169106,False,0JjgNoZJ2l49O2ztVRnSNt,L.A.,42,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,0.00511,0.467,0.829,1.01e-05,10.0,0.174,-5.298,0.0,0.377,160.125,0.916,Murs
40,2025-12-16T15:28:25.516Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,27,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
40,2025-12-16T15:28:25.516Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,27,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
40,2025-12-02T09:10:02.379Z,274040,False,2FP7JttwbYPXcXxIihEvop,"3 Nocturnes, Op. 9: II. Andante",54,5,ce550d4a9e474a4c982de928a5103a78_Ferry,F,60,0.989,0.388,0.0163,0.918,10.0,0.177,-26.561,1.0,0.0387,94.445,0.104,"Frédéric Chopin, Brigitte Engerer"
40,2025-11-30T11:25:05.656Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,25,3,5523cd09e8434e3bb2ff865b62371cc5_Pia,F,60,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
40,2025-12-05 15:58:17,243836,True,6gBFPUFcJLzWGx4lenP6h2,goosebumps,85,2,6d06b406cbda4ef6aac6333716b998f0_Caro,F,60,0.0847,0.841,0.728,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,0.43,Travis Scott
40,2025-12-05T09:24:21.447Z,208110,False,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,86,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,0.061,0.574,0.913,0.00158,6.0,0.156,-4.793,0.0,0.133,115.728,0.423,AC/DC
40,2025-11-30T17:54:10.139Z,284200,True,3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,85,4,2173664479e34723b4d8214fe1d8efc4_Selim Salim,M,20,0.0302,0.949,0.661,0.0,5.0,0.0454,-4.244,0.0,0.0572,104.504,0.76,Eminem
