user,position,user_seed_genre,cont_drift,cat_drift,total_drift
e09295d5c9dc4fc1bc548a0b687e10df_Paul4,51,2,1.496143448949835,1.0,2.496143448949835
e46279820fed4765b2bd5e369d40a260_Ferry,2,5,5.432913371719551,1.0,6.432913371719551
e46279820fed4765b2bd5e369d40a260_Ferry,3,5,6.1995476039340724,0.5,6.6995476039340724
e46279820fed4765b2bd5e369d40a260_Ferry,4,5,5.711621813933535,1.0,6.711621813933535
e46279820fed4765b2bd5e369d40a260_Ferry,5,5,6.452659022665623,1.0,7.452659022665623
e46279820fed4765b2bd5e369d40a260_Ferry,6,5,5.702971526619053,0.5,6.202971526619053
e46279820fed4765b2bd5e369d40a260_Ferry,7,5,6.213207949846423,1.0,7.213207949846423
e46279820fed4765b2bd5e369d40a260_Ferry,8,5,5.358861241862641,1.0,6.358861241862641
e46279820fed4765b2bd5e369d40a260_Ferry,9,5,6.463167928896905,1.0,7.463167928896905
e46279820fed4765b2bd5e369d40a260_Ferry,10,5,4.923102198305533,1.0,5.923102198305533
e46279820fed4765b2bd5e369d40a260_Ferry,11,5,6.280461547194191,1.0,7.280461547194191
e46279820fed4765b2bd5e369d40a260_Ferry,12,5,5.869717498001906,0.5,6.369717498001906
e46279820fed4765b2bd5e369d40a260_Ferry,13,5,6.916915858029258,1.0,7.916915858029258
e46279820fed4765b2bd5e369d40a260_Ferry,14,5,5.848446820102219,1.0,6.848446820102219
e46279820fed4765b2bd5e369d40a260_Ferry,15,5,6.147479534846292,0.5,6.647479534846292
e46279820fed4765b2bd5e369d40a260_Ferry,16,5,4.670976951482878,1.0,5.670976951482878
e46279820fed4765b2bd5e369d40a260_Ferry,17,5,5.277576199243732,1.0,6.277576199243732
e46279820fed4765b2bd5e369d40a260_Ferry,18,5,4.66085484983136,1.0,5.66085484983136
e46279820fed4765b2bd5e369d40a260_Ferry,19,5,4.795640619790295,1.0,5.795640619790295
e46279820fed4765b2bd5e369d40a260_Ferry,20,5,6.112950944979262,0.5,6.612950944979262
e46279820fed4765b2bd5e369d40a260_Ferry,21,5,5.463195345194055,0.5,5.963195345194055
e46279820fed4765b2bd5e369d40a260_Ferry,22,5,4.556328276974296,1.0,5.556328276974296
e46279820fed4765b2bd5e369d40a260_Ferry,23,5,6.26731411893337,1.0,7.26731411893337
e46279820fed4765b2bd5e369d40a260_Ferry,24,5,4.694988340984294,0.5,5.194988340984294
e46279820fed4765b2bd5e369d40a260_Ferry,25,5,5.50024854251188,0.5,6.00024854251188
e46279820fed4765b2bd5e369d40a260_Ferry,26,5,6.088173279456093,0.5,6.588173279456093
e46279820fed4765b2bd5e369d40a260_Ferry,28,5,4.600940727779935,0.5,5.100940727779935
e46279820fed4765b2bd5e369d40a260_Ferry,29,5,4.3578238268813605,1.0,5.3578238268813605
e46279820fed4765b2bd5e369d40a260_Ferry,30,5,5.008818682663335,1.0,6.008818682663335
e46279820fed4765b2bd5e369d40a260_Ferry,31,5,4.435562336439877,1.0,5.435562336439877
e46279820fed4765b2bd5e369d40a260_Ferry,32,5,5.401728236667972,0.5,5.901728236667972
e46279820fed4765b2bd5e369d40a260_Ferry,33,5,5.457624359552672,1.0,6.457624359552672
e46279820fed4765b2bd5e369d40a260_Ferry,34,5,6.645561180173219,0.5,7.145561180173219
e46279820fed4765b2bd5e369d40a260_Ferry,36,5,6.376678679148848,0.5,6.876678679148848
e46279820fed4765b2bd5e369d40a260_Ferry,37,5,5.375806042569546,0.5,5.875806042569546
e46279820fed4765b2bd5e369d40a260_Ferry,38,5,5.550346316010101,0.0,5.550346316010101
e46279820fed4765b2bd5e369d40a260_Ferry,39,5,5.349001691339062,1.0,6.349001691339062
e46279820fed4765b2bd5e369d40a260_Ferry,40,5,4.729389628654026,0.5,5.229389628654026
e46279820fed4765b2bd5e369d40a260_Ferry,41,5,5.23125797207708,1.0,6.23125797207708
e46279820fed4765b2bd5e369d40a260_Ferry,42,5,7.544305561687271,0.5,8.04430556168727
e46279820fed4765b2bd5e369d40a260_Ferry,43,5,5.592568914396618,1.0,6.592568914396618
e46279820fed4765b2bd5e369d40a260_Ferry,45,5,4.363399095489984,1.0,5.363399095489984
e46279820fed4765b2bd5e369d40a260_Ferry,46,5,5.143639009971554,0.5,5.643639009971554
e46279820fed4765b2bd5e369d40a260_Ferry,47,5,4.97578321301707,0.5,5.47578321301707
e46279820fed4765b2bd5e369d40a260_Ferry,48,5,5.857109231846974,1.0,6.857109231846974
e46279820fed4765b2bd5e369d40a260_Ferry,49,5,5.910342120784082,0.5,6.410342120784082
e46279820fed4765b2bd5e369d40a260_Ferry,50,5,5.134780629115964,1.0,6.134780629115964
e46279820fed4765b2bd5e369d40a260_Ferry,51,5,4.608093065681188,1.0,5.608093065681188
e46279820fed4765b2bd5e369d40a260_Hannah,2,4,2.0609915330580826,1.0,3.0609915330580826
e46279820fed4765b2bd5e369d40a260_Hannah,3,4,1.4193437837805642,1.0,2.4193437837805645
e46279820fed4765b2bd5e369d40a260_Hannah,4,4,5.626338027342946,1.0,6.626338027342946
e46279820fed4765b2bd5e369d40a260_Hannah,5,4,2.222755087288016,1.0,3.222755087288016
e46279820fed4765b2bd5e369d40a260_Hannah,6,4,3.094989354682902,0.5,3.594989354682902
e46279820fed4765b2bd5e369d40a260_Hannah,7,4,1.9686970258928183,1.0,2.9686970258928183
e46279820fed4765b2bd5e369d40a260_Hannah,8,4,2.191693534013886,0.5,2.691693534013886
e46279820fed4765b2bd5e369d40a260_Hannah,9,4,1.982927789837911,0.5,2.4829277898379107
e46279820fed4765b2bd5e369d40a260_Hannah,10,4,4.7544409813102,0.5,5.2544409813102
e46279820fed4765b2bd5e369d40a260_Hannah,11,4,1.5499646850351976,0.5,2.0499646850351976
e46279820fed4765b2bd5e369d40a260_Hannah,12,4,3.796160407060006,1.0,4.796160407060006
e46279820fed4765b2bd5e369d40a260_Hannah,13,4,2.2513384845361606,1.0,3.2513384845361606
e46279820fed4765b2bd5e369d40a260_Hannah,14,4,1.2240904535999626,0.5,1.7240904535999626
e46279820fed4765b2bd5e369d40a260_Hannah,15,4,3.0142137228668484,1.0,4.014213722866849
e46279820fed4765b2bd5e369d40a260_Hannah,16,4,2.1320586642441075,1.0,3.1320586642441075
e46279820fed4765b2bd5e369d40a260_Hannah,17,4,2.3840624158465706,1.0,3.3840624158465706
e46279820fed4765b2bd5e369d40a260_Hannah,18,4,5.045090870634113,0.5,5.545090870634113
e46279820fed4765b2bd5e369d40a260_Hannah,19,4,2.034767300980576,1.0,3.034767300980576
e46279820fed4765b2bd5e369d40a260_Hannah,20,4,2.2232522505662358,1.0,3.2232522505662358
e46279820fed4765b2bd5e369d40a260_Hannah,21,4,3.4642303752126,1.0,4.464230375212599
e46279820fed4765b2bd5e369d40a260_Hannah,22,4,2.6136146883342644,1.0,3.6136146883342644
e46279820fed4765b2bd5e369d40a260_Hannah,23,4,1.4816323074405504,1.0,2.4816323074405506
e46279820fed4765b2bd5e369d40a260_Hannah,24,4,2.6941340430515393,1.0,3.6941340430515393
e46279820fed4765b2bd5e369d40a260_Hannah,25,4,1.6052154061479043,0.5,2.105215406147904
e46279820fed4765b2bd5e369d40a260_Hannah,26,4,1.226156390216913,0.5,1.726156390216913
e46279820fed4765b2bd5e369d40a260_Hannah,27,4,1.7613952067339282,1.0,2.761395206733928
e46279820fed4765b2bd5e369d40a260_Hannah,28,4,2.4132532338027346,0.5,2.9132532338027346
e46279820fed4765b2bd5e369d40a260_Hannah,29,4,3.6165462456665383,0.5,4.116546245666538
e46279820fed4765b2bd5e369d40a260_Hannah,30,4,2.242597294380875,1.0,3.242597294380875
e46279820fed4765b2bd5e369d40a260_Hannah,31,4,4.391811659556678,0.0,4.391811659556678
e46279820fed4765b2bd5e369d40a260_Hannah,32,4,0.9505745200322159,1.0,1.950574520032216
e46279820fed4765b2bd5e369d40a260_Hannah,33,4,3.0093514079520287,0.5,3.5093514079520287
e46279820fed4765b2bd5e369d40a260_Hannah,34,4,2.4498853262436913,0.5,2.9498853262436913
e46279820fed4765b2bd5e369d40a260_Hannah,35,4,2.0888007576217005,0.0,2.0888007576217005
e46279820fed4765b2bd5e369d40a260_Hannah,36,4,2.4688072258550187,0.5,2.9688072258550187
e46279820fed4765b2bd5e369d40a260_Hannah,37,4,1.3345269376180062,1.0,2.3345269376180062
e46279820fed4765b2bd5e369d40a260_Hannah,38,4,0.7649478646119232,1.0,1.7649478646119232
e46279820fed4765b2bd5e369d40a260_Hannah,39,4,2.840637198691578,1.0,3.840637198691578
e46279820fed4765b2bd5e369d40a260_Hannah,40,4,2.390714331955291,1.0,3.390714331955291
e46279820fed4765b2bd5e369d40a260_Hannah,41,4,1.9120181488046593,0.5,2.412018148804659
e46279820fed4765b2bd5e369d40a260_Hannah,42,4,2.3433039875478854,0.5,2.8433039875478854
e46279820fed4765b2bd5e369d40a260_Hannah,43,4,3.697163848889345,1.0,4.697163848889344
e46279820fed4765b2bd5e369d40a260_Hannah,44,4,2.2942991784722047,1.0,3.2942991784722047
e46279820fed4765b2bd5e369d40a260_Hannah,45,4,2.761868162725746,0.5,3.261868162725746
e46279820fed4765b2bd5e369d40a260_Hannah,46,4,1.5135277197177426,1.0,2.5135277197177426
e46279820fed4765b2bd5e369d40a260_Hannah,47,4,2.384613206040697,1.0,3.384613206040697
e46279820fed4765b2bd5e369d40a260_Hannah,48,4,2.0033222740363255,0.5,2.5033222740363255
e46279820fed4765b2bd5e369d40a260_Hannah,49,4,4.427966023381577,0.5,4.927966023381577
e46279820fed4765b2bd5e369d40a260_Hannah,50,4,3.0636866748671014,1.0,4.0636866748671014
e46279820fed4765b2bd5e369d40a260_Hannah,51,4,2.9990264681489767,1.0,3.9990264681489767
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,2,1,2.4545101034695125,1.0,3.4545101034695125
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,3,1,2.2158189449628694,1.0,3.2158189449628694
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,4,1,1.9485365282998606,1.0,2.9485365282998606
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,5,1,2.257384984283362,1.0,3.257384984283362
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,6,1,1.5439759503001556,1.0,2.5439759503001556
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,7,1,3.5020677957641446,1.0,4.502067795764145
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,8,1,2.2836677945360204,0.5,2.7836677945360204
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,9,1,2.098599224593354,1.0,3.098599224593354
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,10,1,2.5963281546931176,1.0,3.5963281546931176
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,11,1,5.042595018070423,1.0,6.042595018070423
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,12,1,2.047107473884164,1.0,3.047107473884164
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,13,1,1.9516005107701668,1.0,2.9516005107701666
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,14,1,2.390104677568848,1.0,3.390104677568848
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,15,1,2.551459332662993,1.0,3.551459332662993
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,16,1,2.2223881050784016,1.0,3.2223881050784016
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,18,1,3.0732828663102127,0.5,3.5732828663102127
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,19,1,2.676486481916194,1.0,3.676486481916194
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,20,1,3.304752517928298,0.5,3.804752517928298
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,21,1,1.540309131289332,1.0,2.540309131289332
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,22,1,2.809166250891882,1.0,3.809166250891882
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,23,1,2.449048581117657,1.0,3.449048581117657
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,25,1,2.636823911780193,1.0,3.636823911780193
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,26,1,2.305141473476261,1.0,3.305141473476261
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,27,1,3.0508194591882942,1.0,4.050819459188294
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,28,1,2.2492480535227535,1.0,3.2492480535227535
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,29,1,1.8505843600370626,1.0,2.850584360037063
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,30,1,2.761833658467127,0.5,3.261833658467127
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,31,1,2.641261932567187,1.0,3.641261932567187
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,32,1,3.3567812665603394,1.0,4.35678126656034
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,33,1,2.984514445733287,0.5,3.484514445733287
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,34,1,2.0418057389303716,1.0,3.0418057389303716
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,35,1,2.0971714761583002,0.5,2.5971714761583002
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,36,1,3.6059721473243265,1.0,4.6059721473243265
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,37,1,1.6933810362113484,1.0,2.693381036211348
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,38,1,1.821223746567952,0.5,2.321223746567952
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,39,1,2.9093719453095583,1.0,3.9093719453095583
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,40,1,3.03020794712193,1.0,4.03020794712193
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,41,1,2.7079216024293005,0.5,3.2079216024293005
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,42,1,2.4494609627144266,1.0,3.4494609627144266
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,43,1,3.050515735004235,1.0,4.050515735004235
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,44,1,3.7422719202608885,1.0,4.7422719202608885
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,46,1,3.2185018341879625,1.0,4.218501834187963
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,47,1,1.5658722803528624,0.5,2.0658722803528624
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,48,1,2.193563969786022,0.5,2.693563969786022
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,49,1,3.5380236320468783,1.0,4.538023632046878
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,50,1,2.3066958096268366,0.5,2.8066958096268366
e873f35842484d38b61cbd8d81f02f66_Hannah,2,4,1.8393314280860407,1.0,2.839331428086041
e873f35842484d38b61cbd8d81f02f66_Hannah,3,4,2.222755087288016,1.0,3.222755087288016
e873f35842484d38b61cbd8d81f02f66_Hannah,4,4,3.233806092235742,0.5,3.733806092235742
e873f35842484d38b61cbd8d81f02f66_Hannah,5,4,1.982927789837911,0.5,2.4829277898379107
e873f35842484d38b61cbd8d81f02f66_Hannah,6,4,3.094989354682902,0.5,3.594989354682902
e873f35842484d38b61cbd8d81f02f66_Hannah,7,4,3.0093514079520287,0.5,3.5093514079520287
e873f35842484d38b61cbd8d81f02f66_Hannah,8,4,1.2240904535999626,0.5,1.7240904535999626
e873f35842484d38b61cbd8d81f02f66_Hannah,9,4,2.6136146883342644,1.0,3.6136146883342644
e873f35842484d38b61cbd8d81f02f66_Hannah,10,4,2.3840624158465706,1.0,3.3840624158465706
e873f35842484d38b61cbd8d81f02f66_Hannah,11,4,3.4642303752126,1.0,4.464230375212599
e873f35842484d38b61cbd8d81f02f66_Hannah,12,4,3.796160407060006,1.0,4.796160407060006
e873f35842484d38b61cbd8d81f02f66_Hannah,13,4,2.2251843747431668,0.5,2.7251843747431668
e873f35842484d38b61cbd8d81f02f66_Hannah,14,4,2.770815816634845,1.0,3.770815816634845
e873f35842484d38b61cbd8d81f02f66_Hannah,15,4,2.2291389960567796,1.0,3.2291389960567796
e873f35842484d38b61cbd8d81f02f66_Hannah,16,4,1.5499646850351976,0.5,2.0499646850351976
e873f35842484d38b61cbd8d81f02f66_Hannah,17,4,2.2232522505662358,1.0,3.2232522505662358
e873f35842484d38b61cbd8d81f02f66_Hannah,18,4,2.1746848067259537,1.0,3.1746848067259537
e873f35842484d38b61cbd8d81f02f66_Hannah,19,4,2.452604107093303,0.5,2.952604107093303
e873f35842484d38b61cbd8d81f02f66_Hannah,20,4,3.6165462456665383,0.5,4.116546245666538
e873f35842484d38b61cbd8d81f02f66_Hannah,21,4,2.242597294380875,1.0,3.242597294380875
e873f35842484d38b61cbd8d81f02f66_Hannah,22,4,5.626338027342946,1.0,6.626338027342946
e873f35842484d38b61cbd8d81f02f66_Hannah,23,4,2.1831767146739267,0.5,2.6831767146739267
e873f35842484d38b61cbd8d81f02f66_Hannah,24,4,2.191693534013886,0.5,2.691693534013886
e873f35842484d38b61cbd8d81f02f66_Hannah,25,4,1.7613952067339282,1.0,2.761395206733928
e873f35842484d38b61cbd8d81f02f66_Hannah,26,4,2.034767300980576,1.0,3.034767300980576
e873f35842484d38b61cbd8d81f02f66_Hannah,27,4,2.600572236294189,0.5,3.100572236294189
e873f35842484d38b61cbd8d81f02f66_Hannah,28,4,2.840637198691578,1.0,3.840637198691578
e873f35842484d38b61cbd8d81f02f66_Hannah,29,4,2.8580738470814873,1.0,3.8580738470814873
e873f35842484d38b61cbd8d81f02f66_Hannah,30,4,2.597592985916708,1.0,3.597592985916708
e873f35842484d38b61cbd8d81f02f66_Hannah,31,4,0.9505745200322159,1.0,1.950574520032216
e873f35842484d38b61cbd8d81f02f66_Hannah,32,4,1.8999076776219066,0.5,2.399907677621907
e873f35842484d38b61cbd8d81f02f66_Hannah,33,4,3.3031800114296685,1.0,4.303180011429669
e873f35842484d38b61cbd8d81f02f66_Hannah,34,4,2.287206157573867,0.5,2.787206157573867
e873f35842484d38b61cbd8d81f02f66_Hannah,35,4,0.7649478646119232,1.0,1.7649478646119232
e873f35842484d38b61cbd8d81f02f66_Hannah,36,4,2.7131233762709304,1.0,3.7131233762709304
e873f35842484d38b61cbd8d81f02f66_Hannah,37,4,1.5135277197177426,1.0,2.5135277197177426
e873f35842484d38b61cbd8d81f02f66_Hannah,39,4,2.160466585761381,0.5,2.660466585761381
e873f35842484d38b61cbd8d81f02f66_Hannah,40,4,1.9117357528177905,1.0,2.9117357528177905
e873f35842484d38b61cbd8d81f02f66_Hannah,41,4,2.7389820051302896,0.5,3.2389820051302896
e873f35842484d38b61cbd8d81f02f66_Hannah,42,4,1.226156390216913,0.5,1.726156390216913
e873f35842484d38b61cbd8d81f02f66_Hannah,43,4,1.9686970258928183,1.0,2.9686970258928183
e873f35842484d38b61cbd8d81f02f66_Hannah,44,4,2.892672455414826,1.0,3.892672455414826
e873f35842484d38b61cbd8d81f02f66_Hannah,45,4,4.719745354507374,1.0,5.719745354507374
e873f35842484d38b61cbd8d81f02f66_Hannah,46,4,1.9120181488046593,0.5,2.412018148804659
e873f35842484d38b61cbd8d81f02f66_Hannah,47,4,3.613258978529511,1.0,4.613258978529511
e873f35842484d38b61cbd8d81f02f66_Hannah,48,4,2.2942991784722047,1.0,3.2942991784722047
e873f35842484d38b61cbd8d81f02f66_Hannah,49,4,5.2888485304519515,1.0,6.2888485304519515
e88c10f8216446ada219a38164341a72_Michael Gordan,2,5,4.300953298321999,0.5,4.800953298321999
e88c10f8216446ada219a38164341a72_Michael Gordan,3,5,6.088173279456093,0.5,6.588173279456093
e88c10f8216446ada219a38164341a72_Michael Gordan,4,5,6.1995476039340724,0.5,6.6995476039340724
e88c10f8216446ada219a38164341a72_Michael Gordan,5,5,5.896478085580611,1.0,6.896478085580611
e88c10f8216446ada219a38164341a72_Michael Gordan,6,5,6.213207949846423,1.0,7.213207949846423
e88c10f8216446ada219a38164341a72_Michael Gordan,7,5,6.452659022665623,1.0,7.452659022665623
e88c10f8216446ada219a38164341a72_Michael Gordan,8,5,3.8757865305785124,0.5,4.375786530578512
e88c10f8216446ada219a38164341a72_Michael Gordan,9,5,6.147869406107353,0.5,6.647869406107353
e88c10f8216446ada219a38164341a72_Michael Gordan,10,5,6.182971471545595,0.5,6.682971471545595
e88c10f8216446ada219a38164341a72_Michael Gordan,11,5,6.147479534846292,0.5,6.647479534846292
e88c10f8216446ada219a38164341a72_Michael Gordan,12,5,5.702971526619053,0.5,6.202971526619053
e88c10f8216446ada219a38164341a72_Michael Gordan,13,5,4.380653260611354,0.5,4.880653260611354
e88c10f8216446ada219a38164341a72_Michael Gordan,14,5,4.130150352831455,0.5,4.630150352831455
e88c10f8216446ada219a38164341a72_Michael Gordan,16,5,5.711621813933535,1.0,6.711621813933535
e88c10f8216446ada219a38164341a72_Michael Gordan,17,5,5.477216831513161,0.5,5.977216831513161
e88c10f8216446ada219a38164341a72_Michael Gordan,18,5,5.648943653879656,1.0,6.648943653879656
e88c10f8216446ada219a38164341a72_Michael Gordan,19,5,5.6059990216541,1.0,6.6059990216541
e88c10f8216446ada219a38164341a72_Michael Gordan,20,5,3.68429739431069,0.5,4.18429739431069
e88c10f8216446ada219a38164341a72_Michael Gordan,21,5,5.358861241862641,1.0,6.358861241862641
e88c10f8216446ada219a38164341a72_Michael Gordan,22,5,4.923102198305533,1.0,5.923102198305533
e88c10f8216446ada219a38164341a72_Michael Gordan,23,5,6.380046679816509,0.0,6.380046679816509
e88c10f8216446ada219a38164341a72_Michael Gordan,24,5,5.3285436501246215,1.0,6.3285436501246215
e88c10f8216446ada219a38164341a72_Michael Gordan,25,5,5.153998247227862,0.0,5.153998247227862
e88c10f8216446ada219a38164341a72_Michael Gordan,26,5,3.6402117480098433,1.0,4.640211748009843
e88c10f8216446ada219a38164341a72_Michael Gordan,27,5,5.848446820102219,1.0,6.848446820102219
e88c10f8216446ada219a38164341a72_Michael Gordan,28,5,4.497444012486205,1.0,5.497444012486205
e88c10f8216446ada219a38164341a72_Michael Gordan,29,5,5.607768733870879,0.5,6.107768733870879
e88c10f8216446ada219a38164341a72_Michael Gordan,30,5,4.921986458738951,1.0,5.921986458738951
e88c10f8216446ada219a38164341a72_Michael Gordan,31,5,6.212367729637854,1.0,7.212367729637854
e88c10f8216446ada219a38164341a72_Michael Gordan,32,5,4.166964705954438,1.0,5.166964705954438
e88c10f8216446ada219a38164341a72_Michael Gordan,33,5,5.40588852482207,0.5,5.90588852482207
e88c10f8216446ada219a38164341a72_Michael Gordan,34,5,4.1289443464881455,1.0,5.1289443464881455
e88c10f8216446ada219a38164341a72_Michael Gordan,36,5,5.463195345194055,0.5,5.963195345194055
e88c10f8216446ada219a38164341a72_Michael Gordan,37,5,3.9152474352193676,1.0,4.915247435219367
e88c10f8216446ada219a38164341a72_Michael Gordan,38,5,5.910889031363905,0.5,6.410889031363905
e88c10f8216446ada219a38164341a72_Michael Gordan,39,5,4.559098666071686,1.0,5.559098666071686
e88c10f8216446ada219a38164341a72_Michael Gordan,40,5,5.751666616020212,0.5,6.251666616020212
e88c10f8216446ada219a38164341a72_Michael Gordan,41,5,4.613291729830636,1.0,5.613291729830636
e88c10f8216446ada219a38164341a72_Michael Gordan,42,5,3.902079398507692,0.5,4.402079398507691
e88c10f8216446ada219a38164341a72_Michael Gordan,44,5,3.520864797767462,0.5,4.020864797767462
e88c10f8216446ada219a38164341a72_Michael Gordan,45,5,4.728853054616743,1.0,5.728853054616743
e88c10f8216446ada219a38164341a72_Michael Gordan,46,5,4.159524142125328,0.5,4.659524142125328
e88c10f8216446ada219a38164341a72_Michael Gordan,47,5,4.637995008599977,0.5,5.137995008599977
e88c10f8216446ada219a38164341a72_Michael Gordan,48,5,4.719332778153101,1.0,5.719332778153101
e88c10f8216446ada219a38164341a72_Michael Gordan,49,5,5.953718473889737,0.5,6.453718473889737
e88c10f8216446ada219a38164341a72_Michael Gordan,50,5,4.70590267307698,0.0,4.70590267307698
e88c10f8216446ada219a38164341a72_Michael Gordan,51,5,5.142426722656589,0.5,5.642426722656589
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,2,1,1.9485365282998606,1.0,2.9485365282998606
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,3,1,2.257384984283362,1.0,3.257384984283362
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,4,1,2.4545101034695125,1.0,3.4545101034695125
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,5,1,1.9747303085666086,1.0,2.974730308566609
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,7,1,3.5020677957641446,1.0,4.502067795764145
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,8,1,3.0499767075744377,0.5,3.5499767075744377
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,9,1,2.047107473884164,1.0,3.047107473884164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,10,1,2.641261932567187,1.0,3.641261932567187
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,11,1,1.886457808418662,1.0,2.886457808418662
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,12,1,2.238867121329102,1.0,3.238867121329102
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,13,1,2.2836677945360204,0.5,2.7836677945360204
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,14,1,2.551459332662993,1.0,3.551459332662993
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,15,1,1.5703591636180283,1.0,2.5703591636180283
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,16,1,3.3567812665603394,1.0,4.35678126656034
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,17,1,2.676486481916194,1.0,3.676486481916194
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,18,1,3.2976167820673528,0.5,3.7976167820673528
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,19,1,2.883708005272018,1.0,3.883708005272018
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,20,1,2.1885598412063567,1.0,3.1885598412063567
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,21,1,3.03020794712193,1.0,4.03020794712193
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,22,1,3.304752517928298,0.5,3.804752517928298
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,24,1,1.8213140712193074,1.0,2.8213140712193074
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,25,1,1.7359308281778159,1.0,2.735930828177816
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,26,1,2.193563969786022,0.5,2.693563969786022
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,27,1,1.83677165028932,1.0,2.83677165028932
