user,position,user_seed_genre,cont_drift,cat_drift,total_drift
e46279820fed4765b2bd5e369d40a260_Ferry,31,5,2.0154193112530168,0.2222222222222222,2.237641533475239
e46279820fed4765b2bd5e369d40a260_Ferry,32,5,2.90569925542866,0.0,2.90569925542866
e46279820fed4765b2bd5e369d40a260_Ferry,33,5,3.4695035144349418,0.2222222222222222,3.691725736657164
e46279820fed4765b2bd5e369d40a260_Ferry,34,5,4.394395653876848,0.3333333333333333,4.727728987210181
e46279820fed4765b2bd5e369d40a260_Ferry,35,5,1.8701092107248158,0.2222222222222222,2.092331432947038
e46279820fed4765b2bd5e369d40a260_Ferry,36,5,4.0264027616026326,0.3333333333333333,4.359736094935966
e46279820fed4765b2bd5e369d40a260_Ferry,37,5,3.4735484759348405,0.0,3.4735484759348405
e46279820fed4765b2bd5e369d40a260_Ferry,38,5,3.3572099222422995,0.1111111111111111,3.4683210333534107
e46279820fed4765b2bd5e369d40a260_Ferry,39,5,3.1090653394267913,0.2222222222222222,3.3312875616490136
e46279820fed4765b2bd5e369d40a260_Ferry,40,5,2.620444330918956,0.3333333333333333,2.9537776642522893
e46279820fed4765b2bd5e369d40a260_Ferry,41,5,3.189366522466609,0.1111111111111111,3.30047763357772
e46279820fed4765b2bd5e369d40a260_Ferry,42,5,5.864951360135404,0.3333333333333333,6.198284693468737
e46279820fed4765b2bd5e369d40a260_Ferry,43,5,3.277860553960002,0.2222222222222222,3.500082776182224
e46279820fed4765b2bd5e369d40a260_Ferry,44,5,1.9246818280201077,0.2222222222222222,2.14690405024233
e46279820fed4765b2bd5e369d40a260_Ferry,45,5,2.3498564755507916,0.2222222222222222,2.572078697773014
e46279820fed4765b2bd5e369d40a260_Ferry,46,5,3.0967279845233655,0.3333333333333333,3.430061317856699
e46279820fed4765b2bd5e369d40a260_Ferry,47,5,2.8139294944190274,0.3333333333333333,3.147262827752361
e46279820fed4765b2bd5e369d40a260_Ferry,48,5,3.5769707387199587,0.2222222222222222,3.799192960942181
e46279820fed4765b2bd5e369d40a260_Ferry,49,5,3.509377598801007,0.3333333333333333,3.8427109321343407
e46279820fed4765b2bd5e369d40a260_Ferry,50,5,2.812685451678331,0.2222222222222222,3.034907673900553
e46279820fed4765b2bd5e369d40a260_Ferry,51,5,2.2515763718081585,0.2222222222222222,2.473798594030381
e46279820fed4765b2bd5e369d40a260_Hannah,2,4,2.100498627196302,0.16666666666666666,2.2671652938629685
e46279820fed4765b2bd5e369d40a260_Hannah,3,4,1.4380465808781155,0.16666666666666666,1.6047132475447823
e46279820fed4765b2bd5e369d40a260_Hannah,4,4,5.775665697970785,0.16666666666666666,5.942332364637452
e46279820fed4765b2bd5e369d40a260_Hannah,5,4,2.2548772631165908,0.16666666666666666,2.4215439297832573
e46279820fed4765b2bd5e369d40a260_Hannah,6,4,3.151766995084812,0.08333333333333333,3.2351003284181457
e46279820fed4765b2bd5e369d40a260_Hannah,7,4,2.0079678039899798,0.16666666666666666,2.1746344706566463
e46279820fed4765b2bd5e369d40a260_Hannah,8,4,2.2411642416445403,0.08333333333333333,2.324497574977874
e46279820fed4765b2bd5e369d40a260_Hannah,9,4,1.998322144472122,0.08333333333333333,2.0816554778054552
e46279820fed4765b2bd5e369d40a260_Hannah,10,4,4.878625673767238,0.08333333333333333,4.961959007100571
e46279820fed4765b2bd5e369d40a260_Hannah,11,4,1.5611109999344062,0.08333333333333333,1.6444443332677394
e46279820fed4765b2bd5e369d40a260_Hannah,12,4,3.879456067229226,0.16666666666666666,4.046122733895893
e46279820fed4765b2bd5e369d40a260_Hannah,13,4,2.300324241002485,0.16666666666666666,2.4669909076691514
e46279820fed4765b2bd5e369d40a260_Hannah,14,4,1.2477746210283598,0.08333333333333333,1.331107954361693
e46279820fed4765b2bd5e369d40a260_Hannah,15,4,3.0589465110257743,0.16666666666666666,3.225613177692441
e46279820fed4765b2bd5e369d40a260_Hannah,16,4,2.167968180750678,0.16666666666666666,2.3346348474173446
e46279820fed4765b2bd5e369d40a260_Hannah,17,4,2.402831083628078,0.16666666666666666,2.5694977502947447
e46279820fed4765b2bd5e369d40a260_Hannah,18,4,5.157756216151481,0.08333333333333333,5.241089549484814
e46279820fed4765b2bd5e369d40a260_Hannah,19,4,2.0761124958018766,0.16666666666666666,2.242779162468543
e46279820fed4765b2bd5e369d40a260_Hannah,20,4,2.260228160777901,0.16666666666666666,2.4268948274445674
e46279820fed4765b2bd5e369d40a260_Hannah,21,4,3.506876454028005,0.16666666666666666,3.6735431206946716
e46279820fed4765b2bd5e369d40a260_Hannah,22,4,2.639474796564331,0.16666666666666666,2.8061414632309973
e46279820fed4765b2bd5e369d40a260_Hannah,23,4,1.496922629717475,0.16666666666666666,1.6635892963841417
e46279820fed4765b2bd5e369d40a260_Hannah,24,4,2.761324873488938,0.16666666666666666,2.9279915401556047
e46279820fed4765b2bd5e369d40a260_Hannah,25,4,1.624905916354327,0.08333333333333333,1.7082392496876602
e46279820fed4765b2bd5e369d40a260_Hannah,26,4,1.236884657012724,0.08333333333333333,1.3202179903460574
e46279820fed4765b2bd5e369d40a260_Hannah,27,4,1.7947873139686648,0.16666666666666666,1.9614539806353315
e46279820fed4765b2bd5e369d40a260_Hannah,28,4,2.4519581499981276,0.08333333333333333,2.535291483331461
e46279820fed4765b2bd5e369d40a260_Hannah,29,4,3.6607516518973755,0.08333333333333333,3.744084985230709
e46279820fed4765b2bd5e369d40a260_Hannah,30,4,2.2800577026824724,0.16666666666666666,2.446724369349139
e46279820fed4765b2bd5e369d40a260_Hannah,31,4,4.501039413942253,0.0,4.501039413942253
e46279820fed4765b2bd5e369d40a260_Hannah,32,4,0.9613881509581563,0.16666666666666666,1.128054817624823
e46279820fed4765b2bd5e369d40a260_Hannah,33,4,3.0587971318107567,0.08333333333333333,3.1421304651440902
e46279820fed4765b2bd5e369d40a260_Hannah,34,4,2.4967273532617615,0.08333333333333333,2.580060686595095
e46279820fed4765b2bd5e369d40a260_Hannah,35,4,2.1442465177177468,0.0,2.1442465177177468
e46279820fed4765b2bd5e369d40a260_Hannah,36,4,2.5113649400850355,0.08333333333333333,2.594698273418369
e46279820fed4765b2bd5e369d40a260_Hannah,37,4,1.3672534648944892,0.16666666666666666,1.533920131561156
e46279820fed4765b2bd5e369d40a260_Hannah,38,4,0.7781781484331924,0.16666666666666666,0.9448448150998591
e46279820fed4765b2bd5e369d40a260_Hannah,39,4,2.8705367217463724,0.16666666666666666,3.037203388413039
e46279820fed4765b2bd5e369d40a260_Hannah,40,4,2.432587279508035,0.16666666666666666,2.5992539461747017
e46279820fed4765b2bd5e369d40a260_Hannah,41,4,1.934276356904972,0.08333333333333333,2.0176096902383054
e46279820fed4765b2bd5e369d40a260_Hannah,42,4,2.393021107595251,0.08333333333333333,2.4763544409285845
e46279820fed4765b2bd5e369d40a260_Hannah,43,4,3.769521684439263,0.16666666666666666,3.9361883511059297
e46279820fed4765b2bd5e369d40a260_Hannah,44,4,2.31835475750408,0.16666666666666666,2.4850214241707467
e46279820fed4765b2bd5e369d40a260_Hannah,45,4,2.7884526527558586,0.08333333333333333,2.871785986089192
e46279820fed4765b2bd5e369d40a260_Hannah,46,4,1.539246417811585,0.16666666666666666,1.7059130844782517
e46279820fed4765b2bd5e369d40a260_Hannah,47,4,2.431265799724592,0.16666666666666666,2.5979324663912586
e46279820fed4765b2bd5e369d40a260_Hannah,48,4,2.0270753234988446,0.08333333333333333,2.110408656832178
e46279820fed4765b2bd5e369d40a260_Hannah,49,4,4.533755768915862,0.08333333333333333,4.617089102249195
e46279820fed4765b2bd5e369d40a260_Hannah,50,4,3.129899120899706,0.16666666666666666,3.2965657875663723
e46279820fed4765b2bd5e369d40a260_Hannah,51,4,3.0640047549097007,0.16666666666666666,3.230671421576367
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,2,1,2.4714546350779596,0.25,2.7214546350779596
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,3,1,2.2619603299763003,0.16666666666666666,2.4286269966429668
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,4,1,1.9781002722580496,0.16666666666666666,2.1447669389247164
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,5,1,2.2802427639568745,0.25,2.5302427639568745
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,6,1,1.5715325384136143,0.25,1.8215325384136143
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,7,1,3.564538450102965,0.25,3.814538450102965
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,8,1,2.3196766863511704,0.08333333333333333,2.403010019684504
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,9,1,2.1278731429053312,0.25,2.3778731429053312
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,10,1,2.6374573226856,0.25,2.8874573226856
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,11,1,5.127164925291047,0.25,5.377164925291047
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,12,1,2.0562499380886288,0.25,2.3062499380886288
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,13,1,1.992308900895259,0.25,2.2423089008952592
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,14,1,2.405010159090893,0.25,2.655010159090893
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,15,1,2.5883075179942936,0.25,2.8383075179942936
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,16,1,2.2656053060591086,0.25,2.5156053060591086
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,17,1,1.3920768685430125,0.25,1.6420768685430125
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,18,1,3.1106455968652718,0.16666666666666666,3.2773122635319383
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,19,1,2.689182070770751,0.25,2.939182070770751
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,20,1,3.368478668795203,0.08333333333333333,3.4518120021285363
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,21,1,1.5693100737985113,0.16666666666666666,1.735976740465178
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,22,1,2.866389995155849,0.25,3.116389995155849
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,23,1,2.473060918865035,0.25,2.723060918865035
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,24,1,1.6190369201699872,0.25,1.8690369201699872
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,25,1,2.651382249603889,0.25,2.901382249603889
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,26,1,2.351652887834916,0.25,2.601652887834916
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,27,1,3.112565691880181,0.25,3.362565691880181
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,28,1,2.265330542333703,0.25,2.515330542333703
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,29,1,1.8747621224162205,0.16666666666666666,2.0414287890828873
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,30,1,2.8091498079396278,0.16666666666666666,2.9758164746062943
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,31,1,2.6787959563368897,0.25,2.9287959563368897
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,32,1,3.3891807544964188,0.25,3.6391807544964188
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,33,1,3.0286818647605207,0.16666666666666666,3.195348531427187
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,34,1,2.05990332534842,0.25,2.30990332534842
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,35,1,2.1496916981097387,0.16666666666666666,2.316358364776405
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,36,1,3.6601005124285964,0.25,3.9101005124285964
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,37,1,1.711802026188521,0.16666666666666666,1.8784686928551877
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,38,1,1.8683840799745648,0.16666666666666666,2.0350507466412315
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,39,1,2.965037264143944,0.25,3.215037264143944
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,40,1,3.0791411431097684,0.25,3.3291411431097684
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,41,1,2.756828598324644,0.16666666666666666,2.9234952649913106
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,42,1,2.4788092944553273,0.25,2.7288092944553273
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,43,1,3.1133268928457745,0.16666666666666666,3.279993559512441
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,44,1,3.7865209419803856,0.25,4.036520941980386
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,45,1,1.5867371267279917,0.25,1.8367371267279917
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,46,1,3.2774486112035057,0.25,3.5274486112035057
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,47,1,1.5694755514892915,0.16666666666666666,1.7361422181559583
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,48,1,2.2263298767958726,0.16666666666666666,2.392996543462539
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,49,1,3.5946480052842498,0.25,3.8446480052842498
e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,50,1,2.3446717881673056,0.08333333333333333,2.428005121500639
e873f35842484d38b61cbd8d81f02f66_Hannah,2,4,1.863922297404365,0.16666666666666666,2.0305889640710317
e873f35842484d38b61cbd8d81f02f66_Hannah,3,4,2.2548772631165908,0.16666666666666666,2.4215439297832573
e873f35842484d38b61cbd8d81f02f66_Hannah,4,4,3.311094335353816,0.08333333333333333,3.3944276686871495
e873f35842484d38b61cbd8d81f02f66_Hannah,5,4,1.998322144472122,0.08333333333333333,2.0816554778054552
e873f35842484d38b61cbd8d81f02f66_Hannah,6,4,3.151766995084812,0.08333333333333333,3.2351003284181457
e873f35842484d38b61cbd8d81f02f66_Hannah,7,4,3.0587971318107567,0.08333333333333333,3.1421304651440902
e873f35842484d38b61cbd8d81f02f66_Hannah,8,4,1.2477746210283598,0.08333333333333333,1.331107954361693
e873f35842484d38b61cbd8d81f02f66_Hannah,9,4,2.639474796564331,0.16666666666666666,2.8061414632309973
e873f35842484d38b61cbd8d81f02f66_Hannah,10,4,2.402831083628078,0.16666666666666666,2.5694977502947447
e873f35842484d38b61cbd8d81f02f66_Hannah,11,4,3.506876454028005,0.16666666666666666,3.6735431206946716
e873f35842484d38b61cbd8d81f02f66_Hannah,12,4,3.879456067229226,0.16666666666666666,4.046122733895893
e873f35842484d38b61cbd8d81f02f66_Hannah,13,4,2.2619376300604452,0.08333333333333333,2.3452709633937787
e873f35842484d38b61cbd8d81f02f66_Hannah,14,4,2.836112435690878,0.16666666666666666,3.0027791023575445
e873f35842484d38b61cbd8d81f02f66_Hannah,15,4,2.2795239506024205,0.16666666666666666,2.446190617269087
e873f35842484d38b61cbd8d81f02f66_Hannah,16,4,1.5611109999344062,0.08333333333333333,1.6444443332677394
e873f35842484d38b61cbd8d81f02f66_Hannah,17,4,2.260228160777901,0.16666666666666666,2.4268948274445674
e873f35842484d38b61cbd8d81f02f66_Hannah,18,4,2.225054172929613,0.16666666666666666,2.3917208395962795
e873f35842484d38b61cbd8d81f02f66_Hannah,19,4,2.4949941962295923,0.08333333333333333,2.5783275295629258
e873f35842484d38b61cbd8d81f02f66_Hannah,20,4,3.6607516518973755,0.08333333333333333,3.744084985230709
e873f35842484d38b61cbd8d81f02f66_Hannah,21,4,2.2800577026824724,0.16666666666666666,2.446724369349139
e873f35842484d38b61cbd8d81f02f66_Hannah,22,4,5.775665697970785,0.16666666666666666,5.942332364637452
e873f35842484d38b61cbd8d81f02f66_Hannah,23,4,2.211111964381812,0.08333333333333333,2.2944452977151455
e873f35842484d38b61cbd8d81f02f66_Hannah,24,4,2.2411642416445403,0.08333333333333333,2.324497574977874
e873f35842484d38b61cbd8d81f02f66_Hannah,25,4,1.7947873139686648,0.16666666666666666,1.9614539806353315
e873f35842484d38b61cbd8d81f02f66_Hannah,26,4,2.0761124958018766,0.16666666666666666,2.242779162468543
e873f35842484d38b61cbd8d81f02f66_Hannah,27,4,2.623438895126252,0.08333333333333333,2.7067722284595854
e873f35842484d38b61cbd8d81f02f66_Hannah,28,4,2.8705367217463724,0.16666666666666666,3.037203388413039
e873f35842484d38b61cbd8d81f02f66_Hannah,29,4,2.905341969257296,0.16666666666666666,3.0720086359239627
e873f35842484d38b61cbd8d81f02f66_Hannah,30,4,2.6567645944553977,0.16666666666666666,2.823431261122064
e873f35842484d38b61cbd8d81f02f66_Hannah,31,4,0.9613881509581563,0.16666666666666666,1.128054817624823
e873f35842484d38b61cbd8d81f02f66_Hannah,32,4,1.9122894156500725,0.08333333333333333,1.9956227489834057
e873f35842484d38b61cbd8d81f02f66_Hannah,33,4,3.3582718909911224,0.16666666666666666,3.524938557657789
e873f35842484d38b61cbd8d81f02f66_Hannah,34,4,2.3238122508455166,0.08333333333333333,2.40714558417885
e873f35842484d38b61cbd8d81f02f66_Hannah,35,4,0.7781781484331924,0.16666666666666666,0.9448448150998591
e873f35842484d38b61cbd8d81f02f66_Hannah,36,4,2.759351094325447,0.16666666666666666,2.9260177609921136
e873f35842484d38b61cbd8d81f02f66_Hannah,37,4,1.539246417811585,0.16666666666666666,1.7059130844782517
e873f35842484d38b61cbd8d81f02f66_Hannah,38,4,1.2234536044280964,0.16666666666666666,1.390120271094763
e873f35842484d38b61cbd8d81f02f66_Hannah,39,4,2.2163248503615436,0.08333333333333333,2.299658183694877
e873f35842484d38b61cbd8d81f02f66_Hannah,40,4,1.9322858786585493,0.16666666666666666,2.098952545325216
e873f35842484d38b61cbd8d81f02f66_Hannah,41,4,2.785656058733501,0.08333333333333333,2.8689893920668346
e873f35842484d38b61cbd8d81f02f66_Hannah,42,4,1.236884657012724,0.08333333333333333,1.3202179903460574
e873f35842484d38b61cbd8d81f02f66_Hannah,43,4,2.0079678039899798,0.16666666666666666,2.1746344706566463
e873f35842484d38b61cbd8d81f02f66_Hannah,44,4,2.953447080809083,0.16666666666666666,3.1201137474757497
e873f35842484d38b61cbd8d81f02f66_Hannah,45,4,4.8435427112726375,0.16666666666666666,5.010209377939304
e873f35842484d38b61cbd8d81f02f66_Hannah,46,4,1.934276356904972,0.08333333333333333,2.0176096902383054
e873f35842484d38b61cbd8d81f02f66_Hannah,47,4,3.6898522693452898,0.16666666666666666,3.8565189360119563
e873f35842484d38b61cbd8d81f02f66_Hannah,48,4,2.31835475750408,0.16666666666666666,2.4850214241707467
e873f35842484d38b61cbd8d81f02f66_Hannah,49,4,5.404182452580711,0.16666666666666666,5.570849119247378
e88c10f8216446ada219a38164341a72_Michael Gordan,2,5,2.980651558159731,0.25,3.230651558159731
e88c10f8216446ada219a38164341a72_Michael Gordan,3,5,4.031449519101437,0.0,4.031449519101437
e88c10f8216446ada219a38164341a72_Michael Gordan,4,5,4.178381548708933,0.25,4.428381548708933
e88c10f8216446ada219a38164341a72_Michael Gordan,5,5,3.6023548330561597,0.16666666666666666,3.769021499722826
e88c10f8216446ada219a38164341a72_Michael Gordan,6,5,3.7728967989132256,0.16666666666666666,3.939563465579892
e88c10f8216446ada219a38164341a72_Michael Gordan,7,5,4.133370508949444,0.16666666666666666,4.300037175616111
e88c10f8216446ada219a38164341a72_Michael Gordan,8,5,2.2500180392308335,0.25,2.5000180392308335
e88c10f8216446ada219a38164341a72_Michael Gordan,9,5,4.116231462030019,0.0,4.116231462030019
e88c10f8216446ada219a38164341a72_Michael Gordan,10,5,3.895496938299361,0.25,4.145496938299361
e88c10f8216446ada219a38164341a72_Michael Gordan,11,5,3.793178319375214,0.0,3.793178319375214
e88c10f8216446ada219a38164341a72_Michael Gordan,12,5,3.283854106054055,0.25,3.533854106054055
e88c10f8216446ada219a38164341a72_Michael Gordan,13,5,2.9610021337346395,0.25,3.2110021337346395
e88c10f8216446ada219a38164341a72_Michael Gordan,14,5,2.499292043571623,0.25,2.749292043571623
e88c10f8216446ada219a38164341a72_Michael Gordan,15,5,1.9246818280201077,0.16666666666666666,2.091348494686774
e88c10f8216446ada219a38164341a72_Michael Gordan,16,5,3.2557818953470496,0.16666666666666666,3.422448562013716
e88c10f8216446ada219a38164341a72_Michael Gordan,17,5,3.3125379975653986,0.25,3.5625379975653986
e88c10f8216446ada219a38164341a72_Michael Gordan,18,5,4.049952284108608,0.16666666666666666,4.216618950775275
e88c10f8216446ada219a38164341a72_Michael Gordan,19,5,3.1348920713039994,0.16666666666666666,3.301558737970666
e88c10f8216446ada219a38164341a72_Michael Gordan,20,5,2.0920467184123743,0.16666666666666666,2.258713385079041
e88c10f8216446ada219a38164341a72_Michael Gordan,21,5,2.8359165314952706,0.08333333333333333,2.919249864828604
e88c10f8216446ada219a38164341a72_Michael Gordan,22,5,2.5295360031114327,0.16666666666666666,2.696202669778099
e88c10f8216446ada219a38164341a72_Michael Gordan,23,5,4.252246590413099,0.08333333333333333,4.335579923746432
e88c10f8216446ada219a38164341a72_Michael Gordan,24,5,2.6668292532594715,0.08333333333333333,2.750162586592805
e88c10f8216446ada219a38164341a72_Michael Gordan,25,5,3.230910912338502,0.08333333333333333,3.3142442456718353
e88c10f8216446ada219a38164341a72_Michael Gordan,26,5,2.4428501709074903,0.16666666666666666,2.609516837574157
e88c10f8216446ada219a38164341a72_Michael Gordan,27,5,3.375213744556871,0.16666666666666666,3.5418804112235374
e88c10f8216446ada219a38164341a72_Michael Gordan,28,5,3.211961302582907,0.08333333333333333,3.2952946359162403
e88c10f8216446ada219a38164341a72_Michael Gordan,29,5,3.7159873146675713,0.25,3.9659873146675713
e88c10f8216446ada219a38164341a72_Michael Gordan,30,5,3.346136898965354,0.16666666666666666,3.5128035656320207
e88c10f8216446ada219a38164341a72_Michael Gordan,31,5,4.08512134868464,0.16666666666666666,4.251788015351307
e88c10f8216446ada219a38164341a72_Michael Gordan,32,5,2.6637931107174126,0.16666666666666666,2.830459777384079
e88c10f8216446ada219a38164341a72_Michael Gordan,33,5,3.480695479016626,0.0,3.480695479016626
e88c10f8216446ada219a38164341a72_Michael Gordan,34,5,2.6529405738126184,0.16666666666666666,2.819607240479285
e88c10f8216446ada219a38164341a72_Michael Gordan,35,5,1.9545770589546272,0.16666666666666666,2.121243725621294
e88c10f8216446ada219a38164341a72_Michael Gordan,36,5,2.913443860142345,0.16666666666666666,3.0801105268090114
e88c10f8216446ada219a38164341a72_Michael Gordan,37,5,1.9387141994047952,0.16666666666666666,2.105380866071462
e88c10f8216446ada219a38164341a72_Michael Gordan,38,5,5.47537252466631,0.25,5.72537252466631
e88c10f8216446ada219a38164341a72_Michael Gordan,39,5,2.5246147540580357,0.16666666666666666,2.6912814207247022
e88c10f8216446ada219a38164341a72_Michael Gordan,40,5,3.6557782301853923,0.0,3.6557782301853923
e88c10f8216446ada219a38164341a72_Michael Gordan,41,5,3.307767734132642,0.16666666666666666,3.4744344007993084
e88c10f8216446ada219a38164341a72_Michael Gordan,42,5,1.970448598854139,0.16666666666666666,2.1371152655208054
e88c10f8216446ada219a38164341a72_Michael Gordan,43,5,2.0537739659494996,0.16666666666666666,2.220440632616166
e88c10f8216446ada219a38164341a72_Michael Gordan,44,5,2.4939034403771503,0.25,2.7439034403771503
e88c10f8216446ada219a38164341a72_Michael Gordan,45,5,2.7476519225713774,0.16666666666666666,2.914318589238044
e88c10f8216446ada219a38164341a72_Michael Gordan,46,5,2.6135828316768617,0.25,2.8635828316768617
e88c10f8216446ada219a38164341a72_Michael Gordan,47,5,2.8870272769061835,0.25,3.1370272769061835
e88c10f8216446ada219a38164341a72_Michael Gordan,48,5,2.2281443446114424,0.16666666666666666,2.394811011278109
e88c10f8216446ada219a38164341a72_Michael Gordan,49,5,3.5422695848182015,0.25,3.7922695848182015
e88c10f8216446ada219a38164341a72_Michael Gordan,50,5,3.3998824132739323,0.08333333333333333,3.4832157466072657
e88c10f8216446ada219a38164341a72_Michael Gordan,51,5,2.9964306515323984,0.0,2.9964306515323984
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,2,1,1.9781002722580496,0.16666666666666666,2.1447669389247164
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,3,1,2.2802427639568745,0.25,2.5302427639568745
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,4,1,2.4714546350779596,0.25,2.7214546350779596
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,5,1,2.0140191810896804,0.25,2.2640191810896804
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,6,1,1.6190369201699872,0.25,1.8690369201699872
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,7,1,3.564538450102965,0.25,3.814538450102965
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,8,1,3.0885976625499643,0.16666666666666666,3.255264329216631
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,9,1,2.0562499380886288,0.25,2.3062499380886288
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,10,1,2.6787959563368897,0.25,2.9287959563368897
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,11,1,1.9086984719100737,0.16666666666666666,2.0753651385767404
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,12,1,2.281091531203432,0.25,2.531091531203432
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,13,1,2.3196766863511704,0.08333333333333333,2.403010019684504
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,14,1,2.5883075179942936,0.25,2.8383075179942936
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,15,1,1.5963738150384732,0.25,1.8463738150384732
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,16,1,3.3891807544964188,0.25,3.6391807544964188
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,17,1,2.689182070770751,0.25,2.939182070770751
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,18,1,3.32630938403866,0.16666666666666666,3.4929760507053267
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,19,1,2.9394392337494977,0.25,3.1894392337494977
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,20,1,2.2145985945753934,0.25,2.4645985945753934
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,21,1,3.0791411431097684,0.25,3.3291411431097684
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,22,1,3.368478668795203,0.08333333333333333,3.4518120021285363
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,23,1,1.5564294192039063,0.25,1.8064294192039063
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,24,1,1.8454168902544243,0.25,2.095416890254424
ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,25,1,1.7473885731334953,0.25,1.9973885731334953
