user,position,user_seed_genre,cont_drift,cat_drift,total_drift
d600632d560545a0859fc790d729d01c_Hannah,41,4,2.6854460257260215,1.0,3.6854460257260215
d600632d560545a0859fc790d729d01c_Hannah,42,4,2.471467764837578,0.5,2.971467764837578
d600632d560545a0859fc790d729d01c_Hannah,43,4,2.477156219420097,1.0,3.477156219420097
d600632d560545a0859fc790d729d01c_Hannah,44,4,2.1191745152884818,0.5,2.6191745152884818
d600632d560545a0859fc790d729d01c_Hannah,45,4,2.4478610203887876,0.5,2.9478610203887876
d600632d560545a0859fc790d729d01c_Hannah,46,4,2.404354705456444,0.5,2.904354705456444
d600632d560545a0859fc790d729d01c_Hannah,47,4,2.6631551841044483,1.0,3.6631551841044483
d600632d560545a0859fc790d729d01c_Hannah,48,4,2.9620415259373405,1.0,3.9620415259373405
d600632d560545a0859fc790d729d01c_Hannah,49,4,2.8788479712242534,0.5,3.3788479712242534
d600632d560545a0859fc790d729d01c_Hannah,50,4,2.875653661007216,1.0,3.875653661007216
d600632d560545a0859fc790d729d01c_Hannah,51,4,1.762451330367622,0.5,2.2624513303676217
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,2,4,2.0377983751010946,1.0,3.0377983751010946
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,3,4,1.403951795762067,1.0,2.403951795762067
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,4,4,1.5191906713991208,0.5,2.019190671399121
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,5,4,2.384105176476977,1.0,3.384105176476977
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,6,4,2.2278000937646363,1.0,3.2278000937646363
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,7,4,2.228370382621343,1.0,3.228370382621343
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,8,4,1.208760175470926,0.5,1.708760175470926
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,9,4,2.3332959773316673,1.0,3.3332959773316673
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,10,4,3.565961714019527,0.5,4.065961714019528
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,11,4,1.9174707924081897,0.5,2.4174707924081895
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,12,4,2.471467764837578,0.5,2.971467764837578
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,13,4,2.0201180060724675,1.0,3.0201180060724675
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,14,4,2.7336970549294746,1.0,3.7336970549294746
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,15,4,3.775765172818152,1.0,4.7757651728181525
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,16,4,1.7480801701539004,1.0,2.7480801701539006
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,17,4,5.5681863640283495,1.0,6.5681863640283495
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,18,4,2.3487508340954073,1.0,3.3487508340954073
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,19,4,1.8192565548020692,1.0,2.8192565548020694
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,20,4,2.179855068712826,0.5,2.679855068712826
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,21,4,3.197772809130486,0.5,3.697772809130486
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,22,4,1.953496383583271,0.5,2.4534963835832713
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,23,4,2.971052161554652,1.0,3.971052161554652
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,24,4,2.8237630370570685,0.5,3.3237630370570685
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,25,4,1.2076106549082248,1.0,2.207610654908225
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,26,4,0.9402356329483597,1.0,1.9402356329483597
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,27,4,4.351687336133735,0.0,4.351687336133735
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,28,4,1.9390701099830068,1.0,2.9390701099830068
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,29,4,1.3722272172793994,1.0,2.3722272172793994
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,30,4,2.4742781869767674,0.5,2.9742781869767674
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,31,4,2.4844891692958977,0.5,2.9844891692958977
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,32,4,2.185272430123901,1.0,3.185272430123901
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,33,4,2.474914171845813,0.5,2.974914171845813
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,34,4,1.260223115856594,0.5,1.760223115856594
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,35,4,1.974939180391851,1.0,2.974939180391851
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,36,4,1.8864268385373535,0.5,2.3864268385373535
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,37,4,4.668410681456249,1.0,5.668410681456249
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,38,4,1.2039740851442873,0.5,1.7039740851442873
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,39,4,1.6808063234641633,0.5,2.1808063234641635
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,40,4,2.2247207132523092,0.5,2.7247207132523092
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,41,4,2.6990095732922113,1.0,3.6990095732922113
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,42,4,1.2254198833499554,1.0,2.2254198833499554
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,43,4,4.694965075980093,0.5,5.194965075980093
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,44,4,0.7558071862347117,1.0,1.7558071862347115
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,45,4,2.376253072091459,0.5,2.876253072091459
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,46,4,1.4523636456369737,0.5,1.9523636456369737
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,47,4,3.0536633700248172,0.5,3.5536633700248172
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,48,4,1.4474300303283076,0.5,1.9474300303283076
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,49,4,2.3660563386335647,0.0,2.3660563386335647
d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,50,4,3.0293003539269443,1.0,4.029300353926944
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,2,4,2.0377983751010946,1.0,3.0377983751010946
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,3,4,1.3932008158226827,1.0,2.3932008158226825
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,4,4,3.775765172818152,1.0,4.7757651728181525
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,5,4,1.8192565548020692,1.0,2.8192565548020694
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,6,4,2.0201180060724675,1.0,3.0201180060724675
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,7,4,2.576955641615178,1.0,3.576955641615178
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,8,4,2.192142268529614,1.0,3.192142268529614
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,9,4,1.953496383583271,0.5,2.4534963835832713
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,10,4,2.2278000937646363,1.0,3.2278000937646363
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,11,4,4.351687336133735,0.0,4.351687336133735
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,12,4,4.70129321879677,0.5,5.20129321879677
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,13,4,2.0136137490929014,1.0,3.0136137490929014
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,14,4,2.7336970549294746,1.0,3.7336970549294746
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,15,4,1.4140343546146232,1.0,2.414034354614623
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,16,4,2.228370382621343,1.0,3.228370382621343
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,17,4,2.8693388765652887,1.0,3.8693388765652887
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,18,4,4.668410681456249,1.0,5.668410681456249
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,19,4,2.376253072091459,0.5,2.876253072091459
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,20,4,1.208760175470926,0.5,1.708760175470926
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,21,4,2.9688892047820747,0.5,3.4688892047820747
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,22,4,2.3332959773316673,1.0,3.3332959773316673
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,23,4,2.6990095732922113,1.0,3.6990095732922113
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,24,4,2.3660563386335647,0.0,2.3660563386335647
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,25,4,2.6016570207411003,0.5,3.1016570207411003
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,26,4,0.9402356329483597,1.0,1.9402356329483597
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,27,4,3.565961714019527,0.5,4.065961714019528
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,28,4,2.5263275711207074,0.5,3.0263275711207074
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,29,4,2.8247815061581676,1.0,3.8247815061581676
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,30,4,1.2076106549082248,1.0,2.207610654908225
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,31,4,1.9174707924081897,0.5,2.4174707924081895
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,32,4,0.7558071862347117,1.0,1.7558071862347115
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,33,4,2.2043515729416283,0.5,2.7043515729416283
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,34,4,1.7480801701539004,1.0,2.7480801701539006
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,35,4,2.971052161554652,1.0,3.971052161554652
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,36,4,1.8864268385373535,0.5,2.3864268385373535
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,37,4,2.8788479712242534,0.5,3.3788479712242534
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,38,4,2.2551415140153037,1.0,3.2551415140153037
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,39,4,1.6241800194326235,0.5,2.1241800194326235
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,40,4,1.4523636456369737,0.5,1.9523636456369737
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,41,4,2.4159407679157936,0.5,2.9159407679157936
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,42,4,3.214521956507098,0.5,3.714521956507098
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,43,4,2.8139628143545727,1.0,3.8139628143545727
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,44,4,1.2039740851442873,0.5,1.7039740851442873
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,45,4,1.8463278665010616,1.0,2.8463278665010616
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,46,4,2.7163817689613348,0.5,3.2163817689613348
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,47,4,3.3811348404251746,0.5,3.8811348404251746
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,48,4,3.9387753581379226,0.5,4.438775358137923
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,49,4,2.0588582070715766,0.0,2.0588582070715766
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,50,4,3.169870357471405,0.5,3.669870357471405
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,51,4,3.0536633700248172,0.5,3.5536633700248172
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,2,1,2.53861721934293,1.0,3.53861721934293
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,3,1,1.9284147377779675,1.0,2.9284147377779677
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,4,1,1.55355377233254,1.0,2.55355377233254
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,5,1,2.213490080504633,1.0,3.213490080504633
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,6,1,2.428763787799225,1.0,3.428763787799225
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,7,1,2.0288698348377068,1.0,3.0288698348377068
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,8,1,2.973894203861832,0.5,3.473894203861832
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,9,1,1.5233621850207089,1.0,2.5233621850207086
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,10,1,2.428558719456187,1.0,3.428558719456187
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,11,1,2.268718764284201,0.5,2.768718764284201
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,12,1,2.575076296215286,1.0,3.575076296215286
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,13,1,2.2151554979199686,1.0,3.2151554979199686
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,14,1,3.454225256435568,1.0,4.454225256435568
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,15,1,2.092438600870319,0.5,2.592438600870319
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,16,1,1.80853078482033,0.5,2.30853078482033
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,17,1,1.9750458111045721,1.0,2.975045811104572
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,18,1,2.633343964193364,1.0,3.633343964193364
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,19,1,4.428290595449185,1.0,5.428290595449185
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,20,1,2.623982645961786,0.5,3.123982645961786
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,21,1,4.022261710607711,1.0,5.022261710607711
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,22,1,1.3511507629588835,1.0,2.3511507629588833
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,23,1,2.886727242840186,1.0,3.886727242840186
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,24,1,3.830686737025003,0.5,4.330686737025003
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,25,1,2.625808223455172,1.0,3.625808223455172
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,26,1,1.8671235902121082,1.0,2.867123590212108
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,27,1,1.5852354375854745,1.0,2.5852354375854745
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,28,1,1.8803963908354453,1.0,2.880396390835445
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,29,1,2.3121463592970444,1.0,3.3121463592970444
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,30,1,3.2531269522238646,0.5,3.7531269522238646
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,31,1,4.978145694608756,1.0,5.978145694608756
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,32,1,1.6214079993119896,1.0,2.6214079993119896
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,33,1,2.6293510996234244,1.0,3.6293510996234244
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,34,1,3.688220330221346,1.0,4.6882203302213465
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,35,1,1.7039206754278413,1.0,2.7039206754278413
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,36,1,3.001235215851405,1.0,4.0012352158514055
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,37,1,2.6570933446819827,0.5,3.1570933446819827
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,38,1,2.2605782795079317,1.0,3.2605782795079317
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,39,1,1.8028873068692335,1.0,2.8028873068692333
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,40,1,1.5188029793482363,1.0,2.5188029793482363
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,41,1,3.0168019417258276,0.5,3.5168019417258276
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,42,1,2.171022937577251,0.5,2.671022937577251
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,43,1,2.8206794796660333,0.5,3.3206794796660333
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,44,1,1.4888069368569745,1.0,2.4888069368569745
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,45,1,1.9115946405546058,0.5,2.411594640554606
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,46,1,2.286274930732101,1.0,3.286274930732101
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,47,1,3.0172226030185447,1.0,4.017222603018545
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,48,1,2.5208280703334363,1.0,3.5208280703334363
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,49,1,2.2691949327719176,0.5,2.7691949327719176
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,50,1,2.390859243733591,1.0,3.390859243733591
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,51,1,1.5188029793482363,1.0,2.5188029793482363
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,2,5,2.2442916743306975,1.0,3.2442916743306975
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,3,5,3.2204380206148486,0.5,3.7204380206148486
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,4,5,3.243918967841621,1.0,4.243918967841621
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,5,5,3.8695643565452684,0.0,3.8695643565452684
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,6,5,4.038991478964077,1.0,5.038991478964077
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,7,5,3.688042175048456,0.5,4.188042175048456
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,8,5,2.498329209393767,1.0,3.498329209393767
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,9,5,4.089238584560517,0.5,4.589238584560517
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,10,5,2.863864215423462,1.0,3.863864215423462
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,11,5,2.8000906455930763,0.5,3.3000906455930763
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,12,5,2.618744947918344,0.5,3.118744947918344
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,13,5,2.0871432155932688,1.0,3.0871432155932688
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,14,5,2.9384026261176897,1.0,3.9384026261176897
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,15,5,3.521971384937787,0.5,4.021971384937787
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,16,5,3.345775416416463,0.5,3.845775416416463
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,17,5,2.834263093102652,0.5,3.334263093102652
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,18,5,4.30645042182041,1.0,5.30645042182041
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,19,5,3.7051977947981167,0.0,3.7051977947981167
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,20,5,5.294507292275396,1.0,6.294507292275396
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,21,5,3.165776070618658,0.5,3.665776070618658
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,22,5,2.8005953142064217,1.0,3.8005953142064217
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,23,5,1.8968394036969858,0.5,2.396839403696986
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,24,5,3.0702456471632282,0.5,3.5702456471632282
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,25,5,4.075934756459422,0.5,4.575934756459422
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,26,5,2.3811564329460833,0.5,2.8811564329460833
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,27,5,3.460192947108923,1.0,4.460192947108923
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,28,5,2.3881279324011926,1.0,3.3881279324011926
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,29,5,3.2981533166613892,0.5,3.7981533166613892
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,30,5,1.9436945801749939,0.5,2.443694580174994
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,31,5,2.520189843971777,0.5,3.020189843971777
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,32,5,2.429538101974125,1.0,3.429538101974125
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,33,5,4.954584049423673,1.0,5.954584049423673
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,34,5,2.860425443179638,1.0,3.860425443179638
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,35,5,2.738528330409298,0.5,3.238528330409298
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,36,5,3.9766077916392213,0.5,4.476607791639221
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,37,5,3.8248226956086366,0.5,4.324822695608637
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,38,5,2.962655148797883,1.0,3.962655148797883
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,39,5,2.284637308909669,0.5,2.784637308909669
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,40,5,3.1533937035411097,1.0,4.153393703541109
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,41,5,3.3441015306476567,0.0,3.3441015306476567
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,42,5,3.32333152875392,0.5,3.82333152875392
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,43,5,2.205308966779831,0.5,2.705308966779831
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,44,5,3.0899640571781366,1.0,4.089964057178136
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,45,5,1.8560170258871316,0.5,2.3560170258871316
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,46,5,3.0098506503023366,1.0,4.009850650302337
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,47,5,3.9583765421048853,0.0,3.9583765421048853
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,48,5,3.1550649225844043,0.5,3.6550649225844043
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,49,5,2.0324138493119888,0.5,2.5324138493119888
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,50,5,3.3056720709715197,0.5,3.8056720709715197
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,51,5,2.181707267018117,1.0,3.181707267018117
e08842478de84103a789b03eb2e48b2a_Maike,2,3,2.172260982877063,0.5,2.672260982877063
e08842478de84103a789b03eb2e48b2a_Maike,3,3,1.5839963169624327,0.5,2.0839963169624327
e08842478de84103a789b03eb2e48b2a_Maike,4,3,3.3674360216704886,0.5,3.8674360216704886
e08842478de84103a789b03eb2e48b2a_Maike,5,3,3.1392972618101043,0.0,3.1392972618101043
e08842478de84103a789b03eb2e48b2a_Maike,6,3,2.474545608040077,1.0,3.474545608040077
e08842478de84103a789b03eb2e48b2a_Maike,7,3,3.62536963795466,1.0,4.62536963795466
e08842478de84103a789b03eb2e48b2a_Maike,8,3,2.302037876807015,0.5,2.802037876807015
e08842478de84103a789b03eb2e48b2a_Maike,9,3,4.452714440280701,0.5,4.952714440280701
e08842478de84103a789b03eb2e48b2a_Maike,10,3,4.064622633761262,0.5,4.564622633761262
e08842478de84103a789b03eb2e48b2a_Maike,11,3,2.824511447249374,1.0,3.824511447249374
e08842478de84103a789b03eb2e48b2a_Maike,12,3,2.7862510642371525,0.0,2.7862510642371525
e08842478de84103a789b03eb2e48b2a_Maike,13,3,3.1527730190711507,1.0,4.152773019071151
e08842478de84103a789b03eb2e48b2a_Maike,14,3,5.030813898581584,1.0,6.030813898581584
e08842478de84103a789b03eb2e48b2a_Maike,15,3,2.472197669389563,0.5,2.972197669389563
e08842478de84103a789b03eb2e48b2a_Maike,16,3,2.40876061511725,1.0,3.40876061511725
e08842478de84103a789b03eb2e48b2a_Maike,17,3,2.2470344410625094,0.5,2.7470344410625094
e08842478de84103a789b03eb2e48b2a_Maike,18,3,3.0458168789785636,1.0,4.045816878978563
e08842478de84103a789b03eb2e48b2a_Maike,19,3,2.510524110183343,0.5,3.010524110183343
e08842478de84103a789b03eb2e48b2a_Maike,20,3,2.0508194120267063,0.5,2.5508194120267063
e08842478de84103a789b03eb2e48b2a_Maike,21,3,2.7368754027876068,1.0,3.7368754027876068
e08842478de84103a789b03eb2e48b2a_Maike,22,3,2.9383202710511704,0.5,3.4383202710511704
e08842478de84103a789b03eb2e48b2a_Maike,23,3,1.8745335398027247,0.0,1.8745335398027247
e08842478de84103a789b03eb2e48b2a_Maike,24,3,2.342187938092056,0.5,2.842187938092056
e08842478de84103a789b03eb2e48b2a_Maike,25,3,3.1822341570057455,1.0,4.1822341570057455
e08842478de84103a789b03eb2e48b2a_Maike,26,3,3.0235086532375117,1.0,4.023508653237512
e08842478de84103a789b03eb2e48b2a_Maike,27,3,3.1637724982348003,0.0,3.1637724982348003
e08842478de84103a789b03eb2e48b2a_Maike,28,3,2.747680512936786,0.5,3.247680512936786
e08842478de84103a789b03eb2e48b2a_Maike,29,3,3.4570282736997613,1.0,4.457028273699761
e08842478de84103a789b03eb2e48b2a_Maike,30,3,2.723459856042475,0.5,3.223459856042475
e08842478de84103a789b03eb2e48b2a_Maike,31,3,2.1937887391877853,0.5,2.6937887391877853
e08842478de84103a789b03eb2e48b2a_Maike,32,3,2.4472247723417464,0.5,2.9472247723417464
e08842478de84103a789b03eb2e48b2a_Maike,33,3,3.4014124670397843,1.0,4.401412467039784
e08842478de84103a789b03eb2e48b2a_Maike,34,3,3.153797364250066,1.0,4.153797364250066
e08842478de84103a789b03eb2e48b2a_Maike,35,3,3.5231893278775344,1.0,4.523189327877534
e08842478de84103a789b03eb2e48b2a_Maike,36,3,2.998324672798506,1.0,3.998324672798506
e08842478de84103a789b03eb2e48b2a_Maike,37,3,2.3958637337848065,0.5,2.8958637337848065
e08842478de84103a789b03eb2e48b2a_Maike,38,3,3.012894662016876,0.5,3.512894662016876
e08842478de84103a789b03eb2e48b2a_Maike,39,3,2.6030406864546425,0.5,3.1030406864546425
e08842478de84103a789b03eb2e48b2a_Maike,40,3,2.9509069008940645,0.5,3.4509069008940645
e08842478de84103a789b03eb2e48b2a_Maike,41,3,3.5302547748448396,0.0,3.5302547748448396
e08842478de84103a789b03eb2e48b2a_Maike,42,3,2.1979886483486406,0.5,2.6979886483486406
e08842478de84103a789b03eb2e48b2a_Maike,43,3,3.2419299441626896,0.5,3.7419299441626896
e08842478de84103a789b03eb2e48b2a_Maike,44,3,2.210465991730438,1.0,3.210465991730438
e08842478de84103a789b03eb2e48b2a_Maike,45,3,3.178796469246913,0.5,3.678796469246913
e08842478de84103a789b03eb2e48b2a_Maike,46,3,2.946343726508312,0.5,3.446343726508312
e08842478de84103a789b03eb2e48b2a_Maike,47,3,3.1288853030858035,1.0,4.128885303085804
e08842478de84103a789b03eb2e48b2a_Maike,48,3,2.324427851568163,0.5,2.824427851568163
e08842478de84103a789b03eb2e48b2a_Maike,49,3,2.01217613129544,1.0,3.01217613129544
e08842478de84103a789b03eb2e48b2a_Maike,50,3,2.4573198379398473,1.0,3.4573198379398473
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,2,2,4.225967877011095,0.5,4.725967877011095
