user,position,user_seed_genre,cont_drift,cat_drift,total_drift
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,10,4,2.281355878766512,1.0,3.281355878766512
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,11,4,4.501039413942253,0.0,4.501039413942253
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,12,4,4.878201167557502,0.5,5.378201167557502
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,13,4,2.0795200599238144,1.0,3.0795200599238144
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,14,4,2.836112435690878,1.0,3.836112435690878
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,15,4,1.4602501746632495,1.0,2.4602501746632495
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,16,4,2.300324241002485,1.0,3.300324241002485
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,17,4,2.9611500854458157,1.0,3.9611500854458157
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,18,4,4.8435427112726375,1.0,5.8435427112726375
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,19,4,2.4519581499981276,0.5,2.9519581499981276
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,20,4,1.2477746210283598,0.5,1.7477746210283598
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,21,4,3.0587971318107567,0.5,3.5587971318107567
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,22,4,2.402831083628078,1.0,3.402831083628078
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,23,4,2.772080379902407,1.0,3.772080379902407
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,24,4,2.4320532396674626,0.0,2.4320532396674626
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,25,4,2.689919770927418,0.5,3.189919770927418
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,26,4,0.9613881509581563,1.0,1.9613881509581563
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,27,4,3.6714843721466544,0.5,4.171484372146654
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,28,4,2.6128834824094085,0.5,3.1128834824094085
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,29,4,2.905341969257296,1.0,3.905341969257296
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,30,4,1.2419067273822217,1.0,2.2419067273822217
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,31,4,1.9629708432834674,0.5,2.4629708432834674
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,32,4,0.7781781484331924,1.0,1.7781781484331924
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,33,4,2.2619376300604452,0.5,2.7619376300604452
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,34,4,1.805142100948288,1.0,2.805142100948288
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,35,4,3.0589465110257743,1.0,4.058946511025774
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,36,4,1.9122894156500725,0.5,2.4122894156500725
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,37,4,2.9465846818442714,0.5,3.4465846818442714
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,38,4,2.31835475750408,1.0,3.31835475750408
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,39,4,1.6799601024400477,0.5,2.179960102440048
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,40,4,1.5007949899594266,0.5,2.0007949899594264
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,41,4,2.4874282601066326,0.5,2.9874282601066326
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,42,4,3.326693784698051,0.5,3.826693784698051
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,43,4,2.8705367217463724,1.0,3.8705367217463724
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,44,4,1.236884657012724,0.5,1.736884657012724
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,45,4,1.9104447391960828,1.0,2.910444739196083
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,46,4,2.785656058733501,0.5,3.285656058733501
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,47,4,3.4912698009308425,0.5,3.9912698009308425
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,48,4,4.073256398989633,0.5,4.573256398989633
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,49,4,2.1413471526121826,0.0,2.1413471526121826
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,50,4,3.2834921267327593,0.5,3.7834921267327593
d78a185d41ba4097b0601c57ca3dcfd0_Thomas,51,4,3.151766995084812,0.5,3.651766995084812
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,2,1,2.5650157724604417,1.0,3.5650157724604417
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,3,1,1.9781002722580496,1.0,2.9781002722580494
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,4,1,1.5963738150384732,1.0,2.596373815038473
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,5,1,2.2847342020294192,1.0,3.2847342020294192
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,6,1,2.4714546350779596,1.0,3.4714546350779596
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,7,1,2.0562499380886288,1.0,3.0562499380886288
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,8,1,3.052519944780113,0.5,3.552519944780113
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,9,1,1.5693100737985113,1.0,2.569310073798511
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,10,1,2.473060918865035,1.0,3.473060918865035
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,11,1,2.3196766863511704,0.5,2.8196766863511704
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,12,1,2.6374573226856,1.0,3.6374573226856
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,13,1,2.281091531203432,1.0,3.281091531203432
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,14,1,3.564538450102965,1.0,4.564538450102965
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,15,1,2.158344481113957,0.5,2.658344481113957
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,16,1,1.8761268361634362,0.5,2.3761268361634365
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,17,1,2.037531701390371,1.0,3.037531701390371
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,18,1,2.689182070770751,1.0,3.689182070770751
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,19,1,4.592124780986108,1.0,5.592124780986108
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,20,1,2.687845333213678,0.5,3.187845333213678
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,21,1,4.153246195131633,1.0,5.153246195131633
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,22,1,1.3994953289810663,1.0,2.3994953289810663
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,23,1,2.965037264143944,1.0,3.965037264143944
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,24,1,3.9321378227789205,0.5,4.4321378227789205
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,25,1,2.698053671672116,1.0,3.698053671672116
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,26,1,1.9086984719100737,1.0,2.908698471910074
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,27,1,1.6190369201699872,1.0,2.6190369201699872
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,28,1,1.9266415065881854,1.0,2.9266415065881857
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,29,1,2.375508397760197,1.0,3.375508397760197
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,30,1,3.32630938403866,0.5,3.82630938403866
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,31,1,5.127164925291047,1.0,6.127164925291047
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,32,1,1.653212041927155,1.0,2.653212041927155
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,33,1,2.70248111158066,1.0,3.70248111158066
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,34,1,3.7865209419803856,1.0,4.786520941980386
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,35,1,1.7473885731334953,1.0,2.7473885731334953
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,36,1,3.0791411431097684,1.0,4.079141143109768
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,37,1,2.72462009657625,0.5,3.22462009657625
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,38,1,2.2989063287885285,1.0,3.2989063287885285
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,39,1,1.8454168902544243,1.0,2.845416890254424
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,40,1,1.5564294192039063,1.0,2.5564294192039063
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,41,1,3.0885976625499643,0.5,3.5885976625499643
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,42,1,2.2263298767958726,0.5,2.7263298767958726
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,43,1,2.9052408961323497,0.5,3.4052408961323497
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,44,1,1.528232322571649,1.0,2.528232322571649
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,45,1,1.9543595578130533,0.5,2.4543595578130533
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,46,1,2.351652887834916,1.0,3.351652887834916
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,47,1,3.1133268928457745,1.0,4.113326892845775
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,48,1,2.5970937559321663,1.0,3.5970937559321663
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,49,1,2.3541599470688386,0.5,2.8541599470688386
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,50,1,2.4594318923360783,1.0,3.4594318923360783
d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,51,1,1.5564294192039063,1.0,2.5564294192039063
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,2,5,2.2500180392308335,1.0,3.2500180392308335
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,3,5,3.2557818953470496,0.5,3.7557818953470496
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,4,5,3.283854106054055,1.0,4.283854106054055
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,5,5,4.031449519101437,0.0,4.031449519101437
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,6,5,4.178381548708933,1.0,5.178381548708933
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,7,5,3.7728967989132256,0.5,4.272896798913226
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,8,5,2.499292043571623,1.0,3.499292043571623
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,9,5,4.166952157616069,0.5,4.666952157616069
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,10,5,2.913443860142345,1.0,3.913443860142345
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,11,5,2.8359165314952706,0.5,3.3359165314952706
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,12,5,2.61824074217592,0.5,3.11824074217592
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,13,5,2.0920467184123743,1.0,3.0920467184123743
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,14,5,2.9610021337346395,1.0,3.9610021337346395
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,15,5,3.6023548330561597,0.5,4.102354833056159
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,16,5,3.412820003062503,0.5,3.912820003062503
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,17,5,2.8887285602289827,0.5,3.3887285602289827
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,18,5,4.421644435109686,1.0,5.421644435109686
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,19,5,3.793178319375214,0.0,3.793178319375214
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,20,5,5.47537252466631,1.0,6.47537252466631
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,21,5,3.230910912338502,0.5,3.730910912338502
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,22,5,2.829020080081157,1.0,3.829020080081157
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,23,5,1.9246818280201077,0.5,2.4246818280201077
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,24,5,3.1348920713039994,0.5,3.6348920713039994
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,25,5,4.16431812501201,0.5,4.66431812501201
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,26,5,2.4069815011921905,0.5,2.9069815011921905
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,27,5,3.5422695848182015,1.0,4.542269584818202
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,28,5,2.3872800806106724,1.0,3.3872800806106724
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,29,5,3.375213744556871,0.5,3.875213744556871
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,30,5,1.9469685018072538,0.5,2.4469685018072536
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,31,5,2.5295360031114327,0.5,3.0295360031114327
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,32,5,2.4939034403771503,1.0,3.4939034403771503
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,33,5,5.1390937370715095,1.0,6.1390937370715095
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,34,5,2.8870272769061835,1.0,3.8870272769061835
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,35,5,2.812685451678331,0.5,3.312685451678331
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,36,5,4.108618487062348,0.5,4.608618487062348
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,37,5,3.996450410655915,0.5,4.496450410655915
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,38,5,2.980651558159731,1.0,3.980651558159731
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,39,5,2.2989065888636584,0.5,2.7989065888636584
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,40,5,3.211872893120061,1.0,4.211872893120061
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,41,5,3.4890151458237075,0.0,3.4890151458237075
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,42,5,3.346136898965354,0.5,3.846136898965354
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,43,5,2.2281443446114424,0.5,2.7281443446114424
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,44,5,3.1646962999587767,1.0,4.164696299958777
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,45,5,1.9147275043358378,0.5,2.414727504335838
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,46,5,3.106509500034599,1.0,4.1065095000345995
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,47,5,4.116231462030019,0.0,4.116231462030019
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,48,5,3.211961302582907,0.5,3.711961302582907
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,49,5,2.0537739659494996,0.5,2.5537739659494996
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,50,5,3.3998824132739323,0.5,3.8998824132739323
df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,51,5,2.1931611998074816,1.0,3.1931611998074816
e08842478de84103a789b03eb2e48b2a_Maike,2,3,2.230160866041918,0.5,2.730160866041918
e08842478de84103a789b03eb2e48b2a_Maike,3,3,1.6210407085738223,0.5,2.1210407085738225
e08842478de84103a789b03eb2e48b2a_Maike,4,3,3.3533046998302884,0.5,3.8533046998302884
e08842478de84103a789b03eb2e48b2a_Maike,5,3,3.1477205482699055,0.0,3.1477205482699055
e08842478de84103a789b03eb2e48b2a_Maike,6,3,2.53724831577253,1.0,3.53724831577253
e08842478de84103a789b03eb2e48b2a_Maike,7,3,3.7148505288114246,1.0,4.714850528811425
e08842478de84103a789b03eb2e48b2a_Maike,8,3,2.338838939160541,0.5,2.838838939160541
e08842478de84103a789b03eb2e48b2a_Maike,9,3,4.5301532663259145,0.5,5.0301532663259145
e08842478de84103a789b03eb2e48b2a_Maike,10,3,4.1558476185780435,0.5,4.6558476185780435
e08842478de84103a789b03eb2e48b2a_Maike,11,3,2.86843720769472,1.0,3.86843720769472
e08842478de84103a789b03eb2e48b2a_Maike,12,3,2.8576336640305353,0.0,2.8576336640305353
e08842478de84103a789b03eb2e48b2a_Maike,13,3,3.2332118307802156,1.0,4.233211830780215
e08842478de84103a789b03eb2e48b2a_Maike,14,3,5.193745760388487,1.0,6.193745760388487
e08842478de84103a789b03eb2e48b2a_Maike,15,3,2.48968121203718,0.5,2.98968121203718
e08842478de84103a789b03eb2e48b2a_Maike,16,3,2.4411383906511643,1.0,3.4411383906511643
e08842478de84103a789b03eb2e48b2a_Maike,17,3,2.3007455671695713,0.5,2.8007455671695713
e08842478de84103a789b03eb2e48b2a_Maike,18,3,3.1013677235588872,1.0,4.101367723558887
e08842478de84103a789b03eb2e48b2a_Maike,19,3,2.541872042536084,0.5,3.041872042536084
e08842478de84103a789b03eb2e48b2a_Maike,20,3,2.0831646722295827,0.5,2.5831646722295827
e08842478de84103a789b03eb2e48b2a_Maike,21,3,2.796133506730883,1.0,3.796133506730883
e08842478de84103a789b03eb2e48b2a_Maike,22,3,2.954517154894615,0.5,3.454517154894615
e08842478de84103a789b03eb2e48b2a_Maike,23,3,1.9075661678454863,0.0,1.9075661678454863
e08842478de84103a789b03eb2e48b2a_Maike,24,3,2.399576459337284,0.5,2.899576459337284
e08842478de84103a789b03eb2e48b2a_Maike,25,3,3.2468005413238297,1.0,4.24680054132383
e08842478de84103a789b03eb2e48b2a_Maike,26,3,3.1232245592975487,1.0,4.123224559297549
e08842478de84103a789b03eb2e48b2a_Maike,27,3,3.146626933698548,0.0,3.146626933698548
e08842478de84103a789b03eb2e48b2a_Maike,28,3,2.7935548721349055,0.5,3.2935548721349055
e08842478de84103a789b03eb2e48b2a_Maike,29,3,3.549534158758247,1.0,4.549534158758247
e08842478de84103a789b03eb2e48b2a_Maike,30,3,2.7123940881340407,0.5,3.2123940881340407
e08842478de84103a789b03eb2e48b2a_Maike,31,3,2.2128184007898746,0.5,2.7128184007898746
e08842478de84103a789b03eb2e48b2a_Maike,32,3,2.5112312099784253,0.5,3.0112312099784253
e08842478de84103a789b03eb2e48b2a_Maike,33,3,3.420280792997091,1.0,4.420280792997091
e08842478de84103a789b03eb2e48b2a_Maike,34,3,3.163508195745677,1.0,4.163508195745678
e08842478de84103a789b03eb2e48b2a_Maike,35,3,3.6192323550772403,1.0,4.619232355077241
e08842478de84103a789b03eb2e48b2a_Maike,36,3,3.058241544202003,1.0,4.058241544202003
e08842478de84103a789b03eb2e48b2a_Maike,37,3,2.4466672108071306,0.5,2.9466672108071306
e08842478de84103a789b03eb2e48b2a_Maike,38,3,3.09499402796748,0.5,3.59499402796748
e08842478de84103a789b03eb2e48b2a_Maike,39,3,2.65456141549921,0.5,3.15456141549921
e08842478de84103a789b03eb2e48b2a_Maike,40,3,3.0185583752398215,0.5,3.5185583752398215
e08842478de84103a789b03eb2e48b2a_Maike,41,3,3.530305394403232,0.0,3.530305394403232
e08842478de84103a789b03eb2e48b2a_Maike,42,3,2.2137403895626524,0.5,2.7137403895626524
e08842478de84103a789b03eb2e48b2a_Maike,43,3,3.3075034771885945,0.5,3.8075034771885945
e08842478de84103a789b03eb2e48b2a_Maike,44,3,2.2614116396734922,1.0,3.2614116396734922
e08842478de84103a789b03eb2e48b2a_Maike,45,3,3.2462949233194505,0.5,3.7462949233194505
e08842478de84103a789b03eb2e48b2a_Maike,46,3,3.027072348773621,0.5,3.527072348773621
e08842478de84103a789b03eb2e48b2a_Maike,47,3,3.2142302268958285,1.0,4.214230226895829
e08842478de84103a789b03eb2e48b2a_Maike,48,3,2.362942066203597,0.5,2.862942066203597
e08842478de84103a789b03eb2e48b2a_Maike,49,3,2.0509278091067817,1.0,3.0509278091067817
e08842478de84103a789b03eb2e48b2a_Maike,50,3,2.230160866041918,0.5,2.730160866041918
e08842478de84103a789b03eb2e48b2a_Maike,50,3,2.5041660253320286,1.0,3.5041660253320286
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,2,2,4.376973362499313,0.5,4.876973362499313
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,3,2,1.99298791627676,0.5,2.49298791627676
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,4,2,5.669885188237595,0.5,6.169885188237595
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,5,2,1.7952322434255497,1.0,2.7952322434255494
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,6,2,4.461049043574006,0.5,4.961049043574006
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,7,2,3.9598983095360913,0.5,4.459898309536092
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,8,2,2.0396121690534486,0.5,2.5396121690534486
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,9,2,2.923880549200094,0.5,3.423880549200094
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,10,2,4.639960368198837,1.0,5.639960368198837
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,11,2,2.1774248547439097,0.5,2.6774248547439097
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,12,2,2.50615016904799,0.5,3.00615016904799
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,13,2,1.6386627979158228,0.5,2.138662797915823
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,14,2,3.019727717860855,0.5,3.519727717860855
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,15,2,2.5104014601303395,0.5,3.0104014601303395
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,16,2,4.138045073302621,1.0,5.138045073302621
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,17,2,2.9027969022468287,0.5,3.4027969022468287
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,18,2,1.8107525438153045,0.5,2.3107525438153047
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,19,2,1.0451877311724886,0.0,1.0451877311724886
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,20,2,4.615577299772277,1.0,5.615577299772277
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,21,2,1.5105287964143232,0.0,1.5105287964143232
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,22,2,2.6292701276411323,1.0,3.6292701276411323
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,23,2,2.5062842936199634,1.0,3.5062842936199634
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,24,2,1.9645241172021923,0.0,1.9645241172021923
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,25,2,1.0936010391957431,0.0,1.0936010391957431
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,26,2,4.6255214117731995,1.0,5.6255214117731995
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,27,2,2.9546127281632235,0.5,3.4546127281632235
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,28,2,1.487268726343862,0.5,1.987268726343862
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,29,2,1.7934773323181006,1.0,2.7934773323181004
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,30,2,2.661059734805244,0.0,2.661059734805244
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,31,2,2.5845978982765714,0.5,3.0845978982765714
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,32,2,2.7365816117909105,0.5,3.2365816117909105
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,33,2,3.7720278633466804,0.5,4.272027863346681
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,34,2,2.1018567151031107,0.5,2.6018567151031107
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,35,2,1.821402699962759,0.5,2.321402699962759
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,36,2,1.7396199434632935,0.5,2.2396199434632935
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,37,2,4.821490571916256,1.0,5.821490571916256
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,38,2,2.8882764595093544,0.5,3.3882764595093544
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,39,2,3.3542649849864214,0.5,3.8542649849864214
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,40,2,3.6617452921581,1.0,4.6617452921581
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,41,2,3.073873505854326,0.0,3.073873505854326
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,42,2,1.7293653072609745,1.0,2.7293653072609745
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,43,2,5.546782179977354,0.5,6.046782179977354
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,44,2,2.9690116996510416,1.0,3.9690116996510416
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,45,2,1.2274366588706538,0.0,1.2274366588706538
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,46,2,1.6086078814617217,0.0,1.6086078814617217
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,47,2,2.10385394579057,1.0,3.10385394579057
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,48,2,4.723811603474541,0.5,5.223811603474541
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,49,2,4.291133662215553,0.5,4.791133662215553
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,50,2,2.7327351125406865,0.5,3.2327351125406865
e09295d5c9dc4fc1bc548a0b687e10df_Paul1,51,2,2.269609346516874,0.5,2.769609346516874
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,2,2,4.291133662215553,0.5,4.791133662215553
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,3,2,5.476422076507398,0.5,5.976422076507398
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,4,2,1.664330040323708,0.5,2.164330040323708
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,5,2,2.0549202298526823,1.0,3.0549202298526823
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,6,2,3.4580689780897393,0.5,3.9580689780897393
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,7,2,3.8480984157833684,0.5,4.348098415783369
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,8,2,2.1207323312614528,1.0,3.1207323312614528
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,9,2,2.011188553144329,1.0,3.011188553144329
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,10,2,4.001121397886176,0.5,4.501121397886176
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,11,2,1.2938837527150655,0.5,1.7938837527150655
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,12,2,2.751637607487188,1.0,3.751637607487188
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,13,2,2.9690116996510416,1.0,3.9690116996510416
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,14,2,2.5692048117394735,0.5,3.0692048117394735
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,15,2,2.2795015901226185,0.5,2.7795015901226185
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,16,2,2.9276487962115776,0.5,3.4276487962115776
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,17,2,3.0599672570349488,0.5,3.5599672570349488
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,18,2,2.269609346516874,0.5,2.769609346516874
e09295d5c9dc4fc1bc548a0b687e10df_Paul2,19,2,1.6006861440244187,1.0,2.6006861440244187
